condition,rank,signal,trial,modality,id
VAE,0,has_item,0,visual,5141
contrastive+autoencoder,1,has_item,0,visual,1081
autoencoder,2,has_item,0,visual,3754
random,3,has_item,0,visual,2999
contrastive,4,has_item,0,visual,311
VAE,0,has_item,1,visual,520
random,1,has_item,1,visual,409
contrastive+autoencoder,2,has_item,1,visual,1899
autoencoder,3,has_item,1,visual,931
contrastive,4,has_item,1,visual,5480
contrastive,0,has_item,2,visual,4346
autoencoder,1,has_item,2,visual,4407
contrastive+autoencoder,2,has_item,2,visual,858
random,3,has_item,2,visual,4405
VAE,4,has_item,2,visual,4414
contrastive,0,has_item,3,visual,4016
contrastive+autoencoder,1,has_item,3,visual,2216
random,2,has_item,3,visual,5748
VAE,3,has_item,3,visual,3459
autoencoder,4,has_item,3,visual,5414
random,0,has_item,4,visual,2720
contrastive,1,has_item,4,visual,4252
autoencoder,2,has_item,4,visual,313
contrastive+autoencoder,3,has_item,4,visual,662
VAE,4,has_item,4,visual,4734
VAE,0,has_item,5,visual,5141
contrastive+autoencoder,1,has_item,5,visual,1081
autoencoder,2,has_item,5,visual,3754
random,3,has_item,5,visual,2999
contrastive,4,has_item,5,visual,311
contrastive,0,has_item,6,visual,1408
VAE,1,has_item,6,visual,4241
random,2,has_item,6,visual,62
autoencoder,3,has_item,6,visual,118
contrastive+autoencoder,4,has_item,6,visual,5612
contrastive,0,has_item,7,visual,5013
random,1,has_item,7,visual,4909
autoencoder,2,has_item,7,visual,2806
VAE,3,has_item,7,visual,3002
contrastive+autoencoder,4,has_item,7,visual,3727
contrastive+autoencoder,0,has_item,8,visual,5183
VAE,1,has_item,8,visual,5743
contrastive,2,has_item,8,visual,4937
autoencoder,3,has_item,8,visual,2043
random,4,has_item,8,visual,810
VAE,0,has_item,9,visual,4217
contrastive,1,has_item,9,visual,3806
random,2,has_item,9,visual,4441
autoencoder,3,has_item,9,visual,4171
contrastive+autoencoder,4,has_item,9,visual,2465
contrastive+autoencoder,0,has_item,10,auditory,158
contrastive,1,has_item,10,auditory,347
random,2,has_item,10,auditory,399
autoencoder,3,has_item,10,auditory,669
VAE,4,has_item,10,auditory,556
VAE,0,has_item,11,auditory,497
random,1,has_item,11,auditory,358
autoencoder,2,has_item,11,auditory,161
contrastive,3,has_item,11,auditory,554
contrastive+autoencoder,4,has_item,11,auditory,711
random,0,has_item,12,auditory,388
autoencoder,1,has_item,12,auditory,204
VAE,2,has_item,12,auditory,206
contrastive,3,has_item,12,auditory,290
contrastive+autoencoder,4,has_item,12,auditory,330
contrastive,0,has_item,13,auditory,764
VAE,1,has_item,13,auditory,227
autoencoder,2,has_item,13,auditory,94
random,3,has_item,13,auditory,568
contrastive+autoencoder,4,has_item,13,auditory,257
random,0,has_item,14,auditory,9
contrastive+autoencoder,1,has_item,14,auditory,26
contrastive,2,has_item,14,auditory,420
autoencoder,3,has_item,14,auditory,264
VAE,4,has_item,14,auditory,736
random,0,has_item,15,auditory,499
contrastive+autoencoder,1,has_item,15,auditory,426
VAE,2,has_item,15,auditory,236
autoencoder,3,has_item,15,auditory,399
contrastive,4,has_item,15,auditory,508
autoencoder,0,has_item,16,auditory,112
random,1,has_item,16,auditory,650
