,time,signal,type,query,choice
0,155.91936540603638,has_item,visual,[5077  911 1588],3
1,287.3007061481476,has_item,visual,"5077,3795,299",0
2,290.782142162323,has_item,visual,"5077,3806,1084",0
3,292.9361832141876,has_item,visual,"5077,911,2897",0
4,300.20149874687195,has_item,visual,"5077,911,3035",0
5,302.1502184867859,has_item,visual,"5077,1963,1177",0
6,303.8928391933441,has_item,visual,"5077,1963,4353",0
7,395.18444871902466,has_item,auditory,[288 300 596],1
8,412.03221011161804,has_item,auditory,"288,300,388",1
9,415.4060549736023,has_item,visual,"5077,911,1463",0
10,417.6190483570099,has_item,visual,"5077,1963,4303",0
11,420.01534843444824,has_item,visual,"5077,1963,1572",0
12,421.5582776069641,has_item,visual,"5077,1963,808",0
13,423.59909868240356,has_item,visual,"5077,911,3034",0
14,425.2366065979004,has_item,visual,"5077,1963,5584",0
15,426.77207112312317,has_item,visual,"5077,4889,1418",0
16,428.5293765068054,has_item,visual,"5077,1963,5708",0
17,430.1535847187042,has_item,visual,"5077,1963,223",0
18,431.07412981987,has_item,visual,"5077,3968,459",0
19,432.9173333644867,has_item,visual,"5077,911,3208",0
20,434.4540710449219,has_item,visual,"5077,1963,3404",0
21,437.2183654308319,has_item,visual,"5077,1963,469",0
22,439.67557644844055,has_item,visual,"5077,795,5634",0
23,443.66897654533386,has_item,visual,"5077,795,5634",0
24,445.2738039493561,has_item,visual,"5077,1963,5539",0
25,446.43381667137146,has_item,visual,"5077,1963,353",0
26,447.67032194137573,has_item,visual,"5077,911,1588",0
27,456.87707328796387,has_item,auditory,"288,300,732",1
28,467.6323916912079,has_item,auditory,"288,300,449",1
29,470.4054193496704,has_item,auditory,"288,300,14",1
30,482.06784105300903,has_item,auditory,"288,300,822",1
31,489.44104504585266,has_item,auditory,"288,300,100",1
32,527.8468096256256,has_item,kinesthetic,[1142 1449 1193],1
33,548.5185198783875,has_item,kinesthetic,"1191,262,1193",2
34,567.1650490760803,has_item,kinesthetic,"1183,724,1193",2
35,575.8458158969879,has_item,kinesthetic,"1142,2062,1193",2
36,589.5967197418213,has_item,kinesthetic,"1142,1449,1193",2
37,594.5092415809631,has_item,auditory,"288,300,208",1
38,603.3223702907562,has_item,auditory,"288,300,597",1
39,611.0979361534119,has_item,auditory,"288,300,24",1
40,617.6506750583649,has_item,auditory,"288,300,537",1
41,625.534530878067,has_item,auditory,"288,300,38",1
42,636.5938627719879,has_item,auditory,"288,300,622",1
43,642.1233470439911,has_item,auditory,"288,300,447",1
44,647.3462424278259,has_item,auditory,"288,300,596",1
45,699.2713766098022,has_information,visual,"2572,3978,5686",3
46,701.4208815097809,has_information,visual,"5137,5854,687",3
47,703.0590736865997,has_information,visual,"5268,1803,3467",3
48,704.8024823665619,has_information,visual,"5268,1803,3467",3
49,707.2579069137573,has_information,visual,"5347,3871,5619",3
50,709.100991487503,has_information,visual,"4671,3219,3539",3
51,717.9982163906097,has_information,visual,"954,5538,4826",0
52,723.2335824966431,has_information,visual,"954,3812,4490",0
53,729.377183675766,has_information,visual,"954,3812,4490",0
54,732.4453191757202,has_information,visual,"954,5543,4422",0
55,733.8814249038696,has_information,visual,"954,5543,2360",0
56,735.5196828842163,has_information,visual,"954,2696,1355",0
57,743.2003192901611,has_information,visual,"954,5543,4062",0
58,748.8040246963501,has_information,visual,"954,5543,4062",0
59,751.8001580238342,has_information,visual,"954,2696,3321",0
60,753.9528157711029,has_information,visual,"954,5543,200",0
61,755.5884735584259,has_information,visual,"954,5543,5509",0
62,838.911618232727,has_information,visual,"4318,2696,1184",0
63,873.453093290329,has_information,auditory,"494,851,682",3
64,888.8145048618317,has_information,auditory,"646,860,312",3
65,906.9370925426483,has_information,auditory,"646,743,699",0
66,919.0899662971497,has_information,auditory,"646,269,801",0
67,933.356439113617,has_information,auditory,"148,269,79",1
68,946.8742098808289,has_information,auditory,"476,704,79",2
69,955.7878839969635,has_information,auditory,"34,690,79",2
70,964.1859996318817,has_information,auditory,"134,24,79",2
71,1058.4116291999817,idle,visual,"1112,542,4155",2
72,1060.646606206894,idle,visual,"1226,4989,4155",2
73,1062.7712287902832,idle,visual,"3812,2098,4155",2
74,1066.3270576000214,idle,visual,"3812,2098,4155",2
75,1067.6129248142242,idle,visual,"3812,18,4155",2
76,1068.8450105190277,idle,visual,"1385,1180,4155",2
77,1070.0666975975037,idle,visual,"713,1186,4155",2
78,1071.191338300705,idle,visual,"3812,4431,4155",2
79,1072.2168731689453,idle,visual,"3812,4431,4155",2
80,1074.6783487796783,idle,visual,"3812,5016,4155",2
81,1075.9054493904114,idle,visual,"3812,3853,4155",2
82,1077.1434981822968,idle,visual,"1385,4134,4155",2
83,1164.9962673187256,idle,auditory,"63,424,391",3
84,1190.9040005207062,idle,auditory,"804,396,292",3
85,1204.2122237682343,idle,auditory,"508,60,210",3
86,1227.3586535453796,idle,kinesthetic,"1048,1151,535",3
87,1243.4646759033203,idle,kinesthetic,"762,889,2070",1
88,1264.4387423992157,idle,kinesthetic,"762,1763,1279",0
89,1274.4686942100525,idle,kinesthetic,"762,764,1992",0
90,1285.931956768036,idle,kinesthetic,"762,764,770",0
91,1294.325339794159,idle,kinesthetic,"762,887,639",0
92,1305.6949517726898,idle,kinesthetic,"762,764,880",0
93,1316.0367844104767,idle,kinesthetic,"762,2013,126",0
94,1397.241907119751,searching,visual,"3030,3083,641",0
95,1460.2199323177338,searching,auditory,"547,376,617",3
96,1473.7401797771454,searching,auditory,"306,381,437",3
97,1485.203385591507,searching,auditory,"750,381,794",1
98,1494.6264832019806,searching,auditory,"382,381,524",1
99,1538.6607530117035,searching,kinesthetic,"1369,245,1370",3
100,1552.3911123275757,searching,kinesthetic,"342,2085,55",3
101,1583.195748090744,searching,kinesthetic,"1962,2085,1554",1
102,1589.1485288143158,searching,kinesthetic,"836,2085,1642",1
103,1605.8390271663666,searching,kinesthetic,"835,2085,328",1
104,1613.8246626853943,searching,kinesthetic,"2086,2085,1838",1
105,1667.2683441638947,searching,kinesthetic,"835,2085,750",1
106,1678.6336765289307,searching,kinesthetic,"2086,2085,452",1
107,1689.151649236679,searching,kinesthetic,"2086,2080,64",0
108,1697.8794577121735,searching,kinesthetic,"2086,835,1023",0
109,1713.49134683609,searching,kinesthetic,"1960,835,527",1
