condition,rank,signal,trial,modality,id,pid,name,time
autoencoder,0,has_item,0,visual,1391,31,512_7158_7158934.jpg,1714340735396
VAE,1,has_item,0,visual,5585,31,512_10468_10468702.jpg,1714340735396
contrastive,2,has_item,0,visual,5303,31,512_10303_10303017.jpg,1714340735396
random,3,has_item,0,visual,5133,31,512_10195_10195080.jpg,1714340735396
contrastive+autoencoder,4,has_item,0,visual,226,31,512_8718_8718007.jpg,1714340735396
random,0,has_item,1,visual,4909,31,512_10086_10086954.jpg,1714340785493
autoencoder,1,has_item,1,visual,2806,31,512_8716_8716367.jpg,1714340785493
contrastive+autoencoder,2,has_item,1,visual,3727,31,512_9284_9284599.jpg,1714340785493
VAE,3,has_item,1,visual,3002,31,512_8716_8716364.jpg,1714340785493
contrastive+VAE,4,has_item,1,visual,1783,31,512_8722_8722399.jpg,1714340785493
random,0,has_item,2,visual,5748,31,512_10606_10606327.jpg,1714340821366
contrastive,1,has_item,2,visual,4016,31,512_9534_9534753.jpg,1714340821366
contrastive+VAE,2,has_item,2,visual,891,31,512_8485_8485615.jpg,1714340821366
autoencoder,3,has_item,2,visual,5414,31,512_10399_10399029.jpg,1714340821366
VAE,4,has_item,2,visual,1664,31,512_8701_8701098.jpg,1714340821366
random,0,has_item,3,visual,2802,31,512_8996_8996700.jpg,1714340870153
VAE,1,has_item,3,visual,4734,31,512_9908_9908549.jpg,1714340870153
autoencoder,2,has_item,3,visual,914,31,512_6449_6449658.jpg,1714340870153
contrastive,3,has_item,3,visual,4252,31,512_9671_9671238.jpg,1714340870153
contrastive+autoencoder,4,has_item,3,visual,662,31,512_7158_7158926.jpg,1714340870153
contrastive+VAE,0,has_item,4,visual,5254,31,512_10282_10282564.jpg,1714340894597
VAE,1,has_item,4,visual,1664,31,512_8701_8701098.jpg,1714340894597
contrastive+autoencoder,2,has_item,4,visual,226,31,512_8718_8718007.jpg,1714340894597
contrastive+VAE,3,has_item,4,visual,1783,31,512_8722_8722399.jpg,1714340894597
contrastive+autoencoder,4,has_item,4,visual,662,31,512_7158_7158926.jpg,1714340894597
contrastive+VAE,0,has_item,5,visual,2132,31,512_8266_8266751.jpg,1714340917788
autoencoder,1,has_item,5,visual,1426,31,512_7932_7932422.jpg,1714340917788
VAE,2,has_item,5,visual,5254,31,512_10282_10282564.jpg,1714340917788
random,3,has_item,5,visual,5730,31,512_10606_10606291.jpg,1714340917788
contrastive,4,has_item,5,visual,5797,31,512_10606_10606421.jpg,1714340917788
contrastive,0,has_item,6,visual,588,31,512_8121_8121330.jpg,1714340942098
autoencoder,1,has_item,6,visual,1486,31,512_8720_8720470.jpg,1714340942098
random,2,has_item,6,visual,2788,31,512_8761_8761696.jpg,1714340942098
contrastive+autoencoder,3,has_item,6,visual,1947,31,512_7742_7742988.jpg,1714340942098
VAE,4,has_item,6,visual,661,31,512_6839_6839005.jpg,1714340942098
VAE,0,has_item,7,visual,1376,31,512_7308_7308546.jpg,1714340983849
autoencoder,1,has_item,7,visual,2263,31,512_8793_8793318.jpg,1714340983849
random,2,has_item,7,visual,1116,31,512_8722_8722636.jpg,1714340983849
contrastive+autoencoder,3,has_item,7,visual,3204,31,512_8716_8716455.jpg,1714340983849
contrastive,4,has_item,7,visual,347,31,512_8722_8722522.jpg,1714340983849
contrastive+VAE,0,has_item,8,visual,3733,31,512_9284_9284605.jpg,1714341030875
contrastive,1,has_item,8,visual,5480,31,512_10400_10400594.jpg,1714341030875
random,2,has_item,8,visual,409,31,512_7158_7158908.jpg,1714341030875
VAE,3,has_item,8,visual,520,31,512_7158_7158913.jpg,1714341030875
autoencoder,4,has_item,8,visual,931,31,512_7158_7158909.jpg,1714341030875
autoencoder,0,has_item,9,visual,931,31,512_7158_7158909.jpg,1714341049320
contrastive,1,has_item,9,visual,347,31,512_8722_8722522.jpg,1714341049320
VAE,2,has_item,9,visual,661,31,512_6839_6839005.jpg,1714341049320
contrastive,3,has_item,9,visual,5797,31,512_10606_10606421.jpg,1714341049320
contrastive+autoencoder,4,has_item,9,visual,662,31,512_7158_7158926.jpg,1714341049320
