,time,signal,type,query,choice
0,58.99102163314819,has_item,visual,,3
1,72.50080251693726,has_item,visual,"4532,3668,4241",3
2,95.78937888145447,has_item,visual,"4436,2450,4983",3
3,135.14510488510132,has_item,visual,"4436,5342,2357",0
4,173.23094296455383,has_item,visual,"3727,5342,2357",0
5,181.51806807518005,has_item,visual,"3727,4436,3218",0
6,201.25738954544067,has_item,auditory,,3
7,234.8548505306244,has_item,auditory,"605,662,218",3
8,247.86573672294617,has_item,auditory,"3,231,256",3
9,266.7965428829193,has_item,auditory,"739,798,577",3
10,297.0257759094238,has_item,auditory,"819,518,577",2
11,306.52216482162476,has_item,auditory,"453,183,577",2
12,333.0393855571747,has_item,kinesthetic,,3
13,354.1347999572754,has_item,kinesthetic,"279,1330,1055",3
14,367.55431962013245,has_item,kinesthetic,"528,452,985",3
15,379.01251459121704,has_item,kinesthetic,"1167,920,2071",3
16,392.51033115386963,has_item,kinesthetic,"1167,1168,659",0
17,400.51013803482056,has_item,kinesthetic,"1167,1158,1780",0
18,487.13460516929626,idle,visual,"903,5482,788",0
19,495.58653497695923,idle,visual,"4576,4708,3950",2
20,505.4682106971741,idle,visual,"4576,4708,3950",2
21,513.2443339824677,idle,visual,"5292,4739,3950",2
22,523.3841354846954,idle,visual,"5292,4739,3950",2
23,539.252170085907,idle,visual,"5798,3549,3950",2
24,544.06462931633,idle,visual,"5798,3549,3950",2
25,566.6994240283966,idle,auditory,"389,378,754",3
26,580.3515689373016,idle,auditory,"147,542,21",3
27,592.0939197540283,idle,auditory,"147,542,21",3
28,681.5878138542175,searching,auditory,"288,602,678",2
29,694.1772425174713,searching,auditory,"288,249,678",2
30,713.2346389293671,searching,visual,"5431,4677,2587",3
31,734.7256383895874,searching,kinesthetic,"493,2066,1835",1
32,744.047073841095,searching,kinesthetic,"1551,187,1550",2
33,780.7351067066193,has_information,visual,"3845,3691,2904",3
34,785.1195981502533,has_information,visual,"227,1469,351",3
35,800.7797174453735,has_information,visual,"379,5173,4765",3
36,823.829253911972,has_information,visual,"3569,4744,652",3
37,826.894024848938,has_information,visual,"829,694,277",3
38,836.4146404266357,has_information,visual,"4822,1696,2411",3
39,839.1868870258331,has_information,visual,"4823,5566,1225",3
40,845.016010761261,has_information,visual,"5788,5567,4925",3
41,879.5214295387268,has_information,visual,"102,3856,4614",3
42,881.8814578056335,has_information,visual,"4244,5417,1456",3
43,884.0308537483215,has_information,visual,"2919,4743,3735",3
44,891.3993082046509,has_information,visual,"5480,5077,581",3
45,900.0017862319946,has_information,visual,"5456,3088,5327",3
46,907.6808149814606,has_information,visual,"4913,3088,3504",1
47,909.832891702652,has_information,visual,"4913,3088,5686",1
48,911.5681216716766,has_information,visual,"2982,3088,1034",1
49,919.0494699478149,has_information,visual,"2982,2565,3554",0
50,920.892525434494,has_information,visual,"2982,2565,689",0
51,922.4246180057526,has_information,visual,"2982,2565,2524",0
52,923.652649641037,has_information,visual,"2982,2565,4985",0
53,924.8821153640747,has_information,visual,"2982,2565,4042",0
54,925.9071991443634,has_information,visual,"2982,2565,79",0
55,926.9520337581635,has_information,visual,"2982,2565,1709",0
56,936.3485307693481,has_information,kinesthetic,"1803,1822,727",0
57,945.7732713222504,has_information,kinesthetic,"1066,800,546",3
