,time,signal,type,query,choice
0,52.602219343185425,idle,visual,,3
1,79.72269439697266,idle,visual,"1447,2194,5601",1
2,147.1972532272339,idle,visual,"1447,2194,1918",1
3,178.73544549942017,idle,visual,"684,2194,1918",0
4,211.70965933799744,idle,visual,"1384,1447,4634",0
5,235.78265762329102,idle,auditory,,2
6,253.22914171218872,idle,auditory,"27,661,86",2
7,268.46268916130066,idle,auditory,"491,162,86",2
8,275.2000660896301,idle,auditory,"491,508,393",0
9,290.0432803630829,idle,auditory,"288,508,789",1
10,316.51081705093384,idle,kinesthetic,,0
11,337.3529438972473,idle,kinesthetic,"386,2013,1468",0
12,347.79556608200073,idle,kinesthetic,"386,385,1954",0
13,365.61393880844116,idle,kinesthetic,"386,385,588",0
14,413.8759469985962,has_item,visual,"4579,663,2383",3
15,424.9425449371338,has_item,visual,"2080,1733,1787",3
16,439.72016882896423,has_item,visual,"2203,1656,1209",0
17,446.77167534828186,has_item,visual,"2470,1151,3943",1
18,448.56288981437683,has_item,visual,"3489,1151,700",1
19,450.00862097740173,has_item,visual,"5482,1151,2445",1
20,451.32772994041443,has_item,visual,"1087,1151,3123",1
21,452.57736921310425,has_item,visual,"1087,1151,3858",1
22,453.71432757377625,has_item,visual,"1087,1151,5423",1
23,483.12829208374023,has_item,visual,"791,1087,1622",0
24,494.69954228401184,has_item,auditory,"261,754,43",3
25,501.1510899066925,has_item,auditory,"753,636,747",3
26,510.61502289772034,has_item,auditory,"753,409,120",0
27,521.7804181575775,has_item,auditory,"301,95,120",2
28,533.8575098514557,has_item,kinesthetic,"871,1902,2056",1
29,544.8079850673676,has_item,kinesthetic,"1922,1902,1970",1
30,549.5718371868134,has_item,kinesthetic,"1922,1902,964",1
31,587.9320240020752,searching,visual,"2097,5442,3086",3
32,595.1185727119446,searching,visual,"5431,5442,3971",1
33,596.957766532898,searching,visual,"5446,5442,5693",1
34,602.6758441925049,searching,visual,"5446,5442,3445",1
35,604.0109748840332,searching,visual,"5798,5442,1492",1
36,608.4644641876221,searching,visual,"5798,114,2379",0
37,622.6663646697998,searching,auditory,"38,296,292",2
38,625.0979316234589,searching,auditory,"329,812,292",2
39,628.2728898525238,searching,auditory,"599,850,292",2
40,638.4168336391449,searching,auditory,"268,411,292",2
41,651.9269983768463,searching,auditory,"268,735,216",0
42,662.377183675766,searching,auditory,"268,846,398",0
43,668.209314584732,searching,auditory,"207,634,398",2
44,681.9077262878418,searching,auditory,"404,539,398",2
45,690.0241162776947,searching,auditory,"404,211,782",0
46,706.9154803752899,searching,kinesthetic,"133,257,521",0
47,715.517763376236,searching,kinesthetic,"133,255,961",0
48,749.6216993331909,has_information,visual,"4829,5025,2740",3
49,751.7740128040314,has_information,visual,"5245,5228,5376",3
50,756.3883664608002,has_information,visual,"4231,5186,1014",3
51,760.6828236579895,has_information,visual,"4231,5186,1014",2
52,765.2840509414673,has_information,visual,"4991,4221,1014",2
53,766.7554259300232,has_information,visual,"162,3639,1014",2
54,768.1939404010773,has_information,visual,"1662,1165,1014",2
55,771.0192539691925,has_information,visual,"1662,1165,1014",2
56,772.1386544704437,has_information,visual,"4361,3163,1014",2
57,773.3751015663147,has_information,visual,"4361,3163,1014",2
58,778.1930930614471,has_information,visual,"4437,4445,1014",0
59,790.472775220871,has_information,auditory,"50,53,260",2
60,799.6910791397095,has_information,auditory,"653,679,260",2
61,812.5947148799896,has_information,kinesthetic,"1130,1752,358",3
62,823.9632737636566,has_information,kinesthetic,"1350,992,891",1
