,time,signal,type,query,choice
0,86.92619681358337,has_item,visual,,2
1,114.81368088722229,has_item,visual,"499,1637,3358",2
2,157.62418603897095,has_item,kinesthetic,,2
3,160.73546767234802,has_item,auditory,,2
4,196.22007012367249,has_item,kinesthetic,"967,1558,2093",2
5,389.14391899108887,has_item,visual,"5493,2360,3358",2
6,399.6926326751709,has_item,visual,"4927,652,3358",1
7,404.1962146759033,has_item,visual,"5611,652,281",1
8,407.98346877098083,has_item,visual,"4705,652,5040",1
9,731.1575396060944,has_information,auditory,"161,778,205",0
10,742.1570811271667,has_information,auditory,"477,561,774",2
11,758.3465135097504,has_information,auditory,"291,635,774",2
12,912.0024297237396,searching,visual,"226,903,1896",0
13,1269.7869563102722,idle,auditory,"261,178,611",0
14,1280.0197927951813,idle,kinesthetic,"1939,1935,934",0
15,1293.538952589035,idle,auditory,"261,0,508",0
