,iters,loss
0,0,0.004471569768423159
1,676,0.004317358334565304
2,1352,0.0041692473831966784
3,2028,0.0039959814421523954
4,2704,0.003767759357331067
5,3380,0.003488909783800678
6,4056,0.0032087286504415367
7,4732,0.0028712444845035937
8,5408,0.0025143646717776915
9,6084,0.0021298814939676655
10,6760,0.0017787449877466675
11,7436,0.0015172524785501717
12,8112,0.0013424864799313292
13,8788,0.0012393812345858862
14,9464,0.0011568721383810043
15,10140,0.0011082001515394131
16,10816,0.0010603351749964719
17,11492,0.0010197193047704076
18,12168,0.0009944938872692853
19,12844,0.0009807844442376017
20,13520,0.0009419135694232213
21,14196,0.0009129190839518457
22,14872,0.0009003943383429177
23,15548,0.0008849242382501004
24,16224,0.0008673271021017662
25,16900,0.0008344471002736035
26,17576,0.0008171568046042905
27,18252,0.0008170118048434426
28,18928,0.0007942754709156307
29,19604,0.0007805165796149412
30,20280,0.0007677493705111143
31,20956,0.0007550583975995787
32,21632,0.000735655178993764
33,22308,0.0007284434192632077
34,22984,0.0007118052532951507
35,23660,0.0007005576815830886
36,24336,0.0006901778214605602
37,25012,0.000688412706174794
38,25688,0.0006840397884859841
39,26364,0.0006599952053477073
40,27040,0.0006528976015173472
41,27716,0.0006419578126284497
42,28392,0.0006249623990358685
43,29068,0.0006179358016633423
44,29744,0.0006064464993907149
45,30420,0.0005915083828762439
46,31096,0.000585993173251138
47,31772,0.0005761243226612814
48,32448,0.0005680522798786502
49,33124,0.000559842555656941
50,33800,0.0005550334263130052
51,34476,0.000554328470231866
52,35152,0.0005457794029243599
53,35828,0.0005405387956891539
54,36504,0.0005391205126452728
55,37180,0.0005294107308490036
56,37856,0.0005292598400595625
57,38532,0.0005208673258725355
58,39208,0.0005178981041811274
59,39884,0.0005109492502004437
60,40560,0.0005153391631485442
61,41236,0.0005126284385794365
62,41912,0.0005162557884609911
63,42588,0.0005085767582940632
64,43264,0.0004952060549172776
65,43940,0.000492430008264512
66,44616,0.0004873954465050669
67,45292,0.00048175890593839114
68,45968,0.00047670936311137747
69,46644,0.0004754529979366523
70,47320,0.00046734898984873084
71,47996,0.00046673719633436766
72,48672,0.00045999708811383277
73,49348,0.0004598291579788253
74,50024,0.00045517546031073
75,50700,0.0004604047098191532
76,51376,0.00045601098065281055
77,52052,0.0004558653333747881
78,52728,0.000454375972232875
79,53404,0.00044651048742896
80,54080,0.0004509630910611364
81,54756,0.00045082801897850265
82,55432,0.00045254338841290163
83,56108,0.0004447050221793398
84,56784,0.00043947844540138215
85,57460,0.0004361858701653029
86,58136,0.00043205588163267933
87,58812,0.0004352429225908581
88,59488,0.00043314369670914473
89,60164,0.00043004294085872947
90,60840,0.0004249902127982949
91,61516,0.000423196135584772
92,62192,0.00041923338558370546
93,62868,0.0004133934695163422
94,63544,0.00042035844529697883
95,64220,0.00041495414572001915
96,64896,0.00041573529390717396
97,65572,0.0004156074437075818
98,66248,0.0004169826957909666
99,66924,0.0004159624980398889
100,67600,0.0004197234403584483
101,68276,0.00041902152623033383
102,68952,0.0004203305001089559
103,69628,0.00042081251464916406
104,70304,0.00041396502879332506
105,70980,0.00040762630682548826
106,71656,0.00040687571042740837
107,72332,0.00040011954378094193
108,73008,0.00039714027868484607
109,73684,0.0003938579865725788
110,74360,0.00039777251445418277
111,75036,0.00040480635024210405
112,75712,0.0003941846851634203
113,76388,0.00039406028471490335
114,77064,0.00039490029910171524
115,77740,0.0003956461369374095
116,78416,0.00039317188288509494
117,79092,0.00038900890404127054
118,79768,0.00039038942718999626
119,80444,0.0003922462722385776
120,81120,0.0003875649021662904
121,81796,0.00038653846896259035
122,82472,0.0003837112822299878
123,83148,0.00038225091883593057
124,83824,0.00038601762543504056
125,84500,0.00038027727822139416
126,85176,0.0003824413550146938
127,85852,0.0003836197453446289
128,86528,0.0003801215599847616
129,87204,0.00038170095081248225
130,87880,0.0003785199992711375
131,88556,0.0003751666097730927
132,89232,0.0003769969011067286
133,89908,0.0003764464619112085
134,90584,0.00037335390610807745
135,91260,0.0003738921361606149
136,91936,0.0003732811582423526
137,92612,0.0003698909181285892
138,93288,0.000373221195396587
139,93964,0.0003721065758644829
140,94640,0.0003700247805940329
141,95316,0.00036864882864102105
142,95992,0.0003694443902849446
143,96668,0.00037306154245984625
144,97344,0.0003684961413358443
145,98020,0.0003642217344301339
146,98696,0.0003673635731787371
147,99372,0.0003712593754147284
148,100048,0.0003646293340923165
149,100724,0.000362104874038132
150,101400,0.00036392832097746213
151,102076,0.00035982051886309535
152,102752,0.0003618187981949755
153,103428,0.00035940036563390104
154,104104,0.0003566323068632177
155,104780,0.000354926702538891
156,105456,0.00035403159683978065
157,106132,0.00034987124939553837
158,106808,0.0003499992649186645
159,107484,0.0003531782022682873
160,108160,0.00034861083379423126
161,108836,0.00034918195771924137
162,109512,0.0003500806977807065
163,110188,0.00034673135044306695
164,110864,0.00034607184731219647
165,111540,0.00034672654779440554
166,112216,0.00034485822929256765
167,112892,0.00034837331898378195
168,113568,0.00034316155519446677
169,114244,0.0003415239456842637
170,114920,0.00033927855175539586
171,115596,0.0003428779950244187
172,116272,0.0003411126923719807
173,116948,0.00034082328801500727
174,117624,0.0003389226432514967
175,118300,0.00033850355911448863
176,118976,0.0003363797165585693
177,119652,0.00033972221674651086
178,120328,0.00033775121579773327
179,121004,0.00033789685205418683
180,121680,0.0003307388555368728
181,122356,0.0003328096540369226
182,123032,0.0003309570881124784
183,123708,0.0003296446837705268
184,124384,0.0003295954697098605
185,125060,0.000331615348561452
186,125736,0.00032973987706137834
187,126412,0.000331539057261316
188,127088,0.00032726914440033705
189,127764,0.0003294778309938823
190,128440,0.0003272851201645016
191,129116,0.00032711669130350003
192,129792,0.0003309001782413065
193,130468,0.00032630256658210555
194,131144,0.00032599640117418133
195,131820,0.0003243793827101324
196,132496,0.00032132671396496027
197,133172,0.00032295865838873316
198,133848,0.00032057175027019175
199,134524,0.00032471759057432943
200,135200,0.00031691106565340737
201,135876,0.00032341474744342487
202,136552,0.0003211972876810111
203,137228,0.0003190697143240088
204,137904,0.0003172644309302759
205,138580,0.000314314604444793
206,139256,0.0003174297489534468
207,139932,0.0003195145999538828
208,140608,0.0003147386813525265
209,141284,0.00031531912676945945
210,141960,0.00031475166200533423
211,142636,0.00031188129552105475
212,143312,0.00031343969577074754
213,143988,0.00030835584279965365
214,144664,0.0003115529905365416
215,145340,0.00031046082469574093
216,146016,0.0003103242619459093
217,146692,0.00030735234272550547
218,147368,0.0003030797406017075
219,148044,0.0003061009978754281
220,148720,0.00030318450061439056
221,149396,0.0003013066098799367
222,150072,0.0003025770110226947
223,150748,0.0003046161170012852
224,151424,0.00029947059835202594
225,152100,0.0002994500651691087
226,152776,0.00029853883491465325
227,153452,0.0002995542493048152
228,154128,0.0002982912684333395
229,154804,0.00029522234562938735
230,155480,0.0002974728645878078
231,156156,0.0002942708205189225
232,156832,0.0002974714868916915
233,157508,0.0002975605990318857
234,158184,0.0002963726612678646
235,158860,0.0002977062077344169
236,159536,0.00029668713969415464
237,160212,0.00030004900753409904
238,160888,0.00029826580860911037
239,161564,0.0002915063327365726
240,162240,0.0002940079450783645
241,162916,0.0002934406621701266
242,163592,0.0002921173933166019
243,164268,0.0002913089309262453
244,164944,0.0002877119950641542
245,165620,0.0002841227495017842
246,166296,0.0002862638793885708
247,166972,0.0002824087136772257
248,167648,0.00028122106798478133
249,168324,0.0002860389264113099
250,169000,0.00027974728031976686
251,169676,0.00028031068088034904
252,170352,0.00027727871339702044
253,171028,0.0002764502275713097
254,171704,0.000276666644343434
255,172380,0.0002767818417818941
256,173056,0.000273074508374612
257,173732,0.00027139923816337386
258,174408,0.00026931886191992367
259,175084,0.00027258140338066767
260,175760,0.0002726137530631744
261,176436,0.0002729801968092749
262,177112,0.0002713729035021109
263,177788,0.0002716436056343056
264,178464,0.00026801176170801976
265,179140,0.0002659665304924962
266,179816,0.000263006251426579
267,180492,0.0002643350517300106
268,181168,0.00026541224752481165
269,181844,0.00026389771725255
270,182520,0.0002632808607049595
271,183196,0.000261556150490892
272,183872,0.00026434926542084246
273,184548,0.00026130649679996206
274,185224,0.0002586938628166385
275,185900,0.0002592946416505519
276,186576,0.0002567047093438326
277,187252,0.0002616611006256391
278,187928,0.00026124392322005605
279,188604,0.00026053713893617043
280,189280,0.00026105584703474004
281,189956,0.00025417351786642385
282,190632,0.0002561459433529857
283,191308,0.0002541971095347193
284,191984,0.00025238438933735064
285,192660,0.0002498201538185925
286,193336,0.000253568740958381
287,194012,0.0002496620191029719
288,194688,0.0002485744396125424
289,195364,0.0002465536473484258
290,196040,0.0002462281983279618
291,196716,0.00024211573822302578
292,197392,0.00024299343122092225
293,198068,0.00024247816736264343
294,198744,0.00024398917899902403
295,199420,0.0002436620064807185
296,200096,0.0002448666033461778
297,200772,0.00024328863292315302
298,201448,0.00023636479377085287
299,202124,0.00023992234681176363
