,iters,loss
153,25245,0.0003725253271334099
154,25410,0.0003665702361049074
155,25575,0.0005440676754171198
156,25740,0.00040531826741767654
157,25905,0.0003736727391228531
158,26070,0.0003890403292395852
159,26235,0.00036208591226375466
160,26400,0.0003492670528816454
161,26565,0.0003755920764171716
162,26730,0.0003544174586281632
163,26895,0.00035314754103169297
164,27060,0.0003506417753118457
165,27225,0.0003490982182098158
166,27390,0.00034468968709309896
167,27555,0.0003457359743840767
168,27720,0.0003412858780586358
169,27885,0.00034225239898219253
170,28050,0.0003374114181056167
171,28215,0.0003546564868002227
172,28380,0.00034940703348679974
173,28545,0.0003637051492026358
174,28710,0.0005600361209927183
175,28875,0.0003351429195115061
176,29040,0.0003419870680028742
177,29205,0.0003424852860696388
178,29370,0.00033986487171866676
179,29535,0.0003263066889661731
180,29700,0.0008053226904435591
181,29865,0.00031701398618293533
182,30030,0.00032761101469849096
183,30195,0.0003445274902112556
184,30360,0.0003311363585067518
185,30525,0.0003177019682797519
186,30690,0.0003288974816148931
187,30855,0.0003131707509358724
188,31020,0.000334075161001899
189,31185,0.0003142979560476361
190,31350,0.00032005973837592386
191,31515,0.00031974685914588696
192,31680,0.0003057405578367638
193,31845,0.00030783469026738946
194,32010,0.00032405808116450454
195,32175,0.00030428148580319953
196,32340,0.0003152717017766201
197,32505,0.0003131803238030636
198,32670,0.000297219328808062
199,32835,0.0002943323642918558
