,iters,loss
0,0,0.004382966053203718
1,676,0.004273791373128721
2,1352,0.004109928351358549
3,2028,0.003930081916454981
4,2704,0.0037005222760714018
5,3380,0.003393096970559577
6,4056,0.0029742606425073727
7,4732,0.0024276927069446746
8,5408,0.001934231628151335
9,6084,0.0016178832824766283
10,6760,0.0014280459496396533
11,7436,0.0013241188038559356
12,8112,0.001262533891747689
13,8788,0.0012218762718185165
14,9464,0.0011762609958825027
15,10140,0.0011558704651319063
16,10816,0.0011230335962137527
17,11492,0.0011080507762157
18,12168,0.0010840041375548178
19,12844,0.0010768114506492952
20,13520,0.001059980500908293
21,14196,0.0010217052812759692
22,14872,0.0010303699813739083
23,15548,0.0010067789798833915
24,16224,0.0010058601061708828
25,16900,0.0009906576428364016
26,17576,0.000981559778547146
27,18252,0.0009678359909434996
28,18928,0.0009565675002936075
29,19604,0.0009572220051429681
30,20280,0.0009463081389841949
31,20956,0.0009469025432181781
32,21632,0.0009402610890611389
33,22308,0.0009210036251936438
34,22984,0.0009213971558230869
35,23660,0.0009129282263432734
36,24336,0.0008973018404030235
37,25012,0.0008998458554758828
38,25688,0.0008936624797667273
39,26364,0.0008913888348012986
40,27040,0.000883413241768377
41,27716,0.0008681316270366222
42,28392,0.0008747475662615878
43,29068,0.0008632256401449266
44,29744,0.0008463269242873559
45,30420,0.0008485299485498631
46,31096,0.0008357485877515296
47,31772,0.0008199729752787472
48,32448,0.0008228788890782192
49,33124,0.0008115893968287304
50,33800,0.0007936137855141121
51,34476,0.0007940725638316228
52,35152,0.0007738532917298509
53,35828,0.000756502046784353
54,36504,0.0007442958796253571
55,37180,0.0007335618524068206
56,37856,0.0007340846164427565
57,38532,0.0007258493332026978
58,39208,0.0007172151573399115
59,39884,0.0007024675706875395
60,40560,0.0006851276393825485
61,41236,0.0006854906567984078
62,41912,0.0006776460165367324
63,42588,0.0006775012261856943
64,43264,0.0006703822460223937
65,43940,0.0006678656305698954
66,44616,0.0006704813023731554
67,45292,0.0006569774667098677
68,45968,0.0006533410653648292
69,46644,0.0006613073396612201
70,47320,0.0006483739252979233
71,47996,0.0006365650250802379
72,48672,0.0006381869701855986
73,49348,0.0006399746080474741
74,50024,0.0006336425238195255
75,50700,0.0006322702172504375
76,51376,0.0006262970118392149
77,52052,0.0006176564599988024
78,52728,0.0006238340273411316
79,53404,0.0006160148303713319
80,54080,0.0006162688444704699
81,54756,0.0006156858034740538
82,55432,0.0006077706031280862
83,56108,0.0006125127158221409
84,56784,0.000610014611094661
85,57460,0.0006085422341904696
86,58136,0.0006168279631515226
87,58812,0.0006057652782582672
88,59488,0.0006104792583976271
89,60164,0.0006107974125171554
90,60840,0.0006055416120491789
91,61516,0.0006096317713870804
92,62192,0.0005935453176057551
93,62868,0.0005916506878634882
94,63544,0.0005823793881655445
95,64220,0.0005874648392641332
96,64896,0.0005841877520877934
97,65572,0.0005810545790477617
98,66248,0.0005781158375052306
99,66924,0.0005799364243474233
100,67600,0.0005792618933073162
101,68276,0.0005713387629425032
102,68952,0.0005717988473159321
103,69628,0.0005726255531582606
104,70304,0.0005734983677342093
105,70980,0.0005667307386560553
106,71656,0.0005733591708294033
107,72332,0.0005666846905410642
108,73008,0.0005570925750146956
109,73684,0.0005685269072122828
110,74360,0.0005614458247137493
111,75036,0.0005558613335063472
112,75712,0.000547636327879316
113,76388,0.0005546895698947314
114,77064,0.0005536268068444447
115,77740,0.0005515311023540046
116,78416,0.0005469363232380187
117,79092,0.0005420187223680626
118,79768,0.0005484824289275697
119,80444,0.0005330265439032803
120,81120,0.0005409163147343333
121,81796,0.000539245590920279
122,82472,0.0005383677312211525
123,83148,0.0005401414212875465
124,83824,0.0005384875797617012
125,84500,0.0005333530496166656
126,85176,0.0005302697684637893
127,85852,0.0005353238439110257
128,86528,0.0005347156709820561
129,87204,0.000527422563806617
130,87880,0.0005269896916868771
131,88556,0.000524082675730512
132,89232,0.0005258513812923572
133,89908,0.0005212769314602635
134,90584,0.0005227707673591622
135,91260,0.0005230677435339908
136,91936,0.0005178280400674371
137,92612,0.0005218788165841582
138,93288,0.0005226633456375825
139,93964,0.000515476522206731
140,94640,0.0005064190547229975
141,95316,0.0005088344150217327
142,95992,0.0005128346466233392
143,96668,0.0005136752727072267
144,97344,0.00050798768574405
145,98020,0.0005083905213330624
146,98696,0.0005145958657844884
147,99372,0.0005066353447470792
148,100048,0.000511168011811358
149,100724,0.0005059125061703504
150,101400,0.0005081374027364
151,102076,0.0005056122317910194
152,102752,0.0005036423633084495
153,103428,0.0004978549181753714
154,104104,0.00049696185973269
155,104780,0.000507937741504442
156,105456,0.0004951650546808567
157,106132,0.0005006820002030691
158,106808,0.0004923414802674711
159,107484,0.0004906818799718597
160,108160,0.0004954082814194042
161,108836,0.000496617173941354
162,109512,0.0004914739064475488
163,110188,0.0004926968900453762
164,110864,0.0004909726206940659
165,111540,0.00048817065957735276
166,112216,0.0004907709370042093
167,112892,0.0004914261389678047
168,113568,0.0004906130860939887
169,114244,0.00048490113595269136
170,114920,0.0004859604079210194
171,115596,0.00048218328042848573
172,116272,0.00048114318599009654
173,116948,0.00048075570895738854
174,117624,0.0004840388414642867
175,118300,0.0004812891694259714
176,118976,0.0004782373631185681
177,119652,0.0004802650562625312
178,120328,0.0004776139501151601
179,121004,0.0004761038022942444
180,121680,0.0004739799514721484
181,122356,0.00047630022318493687
182,123032,0.0004763324364755281
183,123708,0.00047600429130376445
184,124384,0.00046918018770641126
185,125060,0.00046594329068117593
186,125736,0.00046790316260072605
187,126412,0.00046859992965615007
188,127088,0.0004633105629999962
189,127764,0.00046710341827139345
190,128440,0.0004616127399033343
191,129116,0.0004616011700113497
192,129792,0.0004603439176003256
193,130468,0.00046118949787944734
194,131144,0.0004572404036022855
195,131820,0.00046157992318184417
196,132496,0.0004527811401870829
197,133172,0.00045500530381879865
198,133848,0.000454917798072276
199,134524,0.0004607006058802266
200,135200,0.00046075780506758297
201,135876,0.00045760085574797623
202,136552,0.0004537368727814869
203,137228,0.00045079967150321376
204,137904,0.000448903443633452
205,138580,0.00045250265544952725
206,139256,0.0004477620830197306
207,139932,0.0004526965551563269
208,140608,0.0004499969816595845
209,141284,0.0004465338834644069
210,141960,0.00045153138244293146
211,142636,0.00044516058495411504
212,143312,0.0004478913715340682
213,143988,0.0004443773536904324
214,144664,0.00044869328711248007
215,145340,0.0004433619944081151
216,146016,0.00044814887947055714
217,146692,0.0004394044603645449
218,147368,0.000441579938970903
219,148044,0.000439739174391391
220,148720,0.00043851427304056974
221,149396,0.0004430180663496432
222,150072,0.00044572926209082264
223,150748,0.0004385242640928051
224,151424,0.00043507545536174575
225,152100,0.00043840451750176896
