,iters,loss
161,108836,0.0010061177628985524
162,109512,0.0010056582461359233
163,110188,0.0010010219294820312
164,110864,0.0010090268013128161
165,111540,0.0010083109063245136
166,112216,0.0010130414629035448
167,112892,0.00099003065884466
168,113568,0.0009896562616588801
169,114244,0.0009981448095313897
170,114920,0.0009930145502443145
171,115596,0.000985133175093394
172,116272,0.0009861837951301118
173,116948,0.0009938594967832228
174,117624,0.0009818560052552872
175,118300,0.0009730825718690658
176,118976,0.0009600272754857526
177,119652,0.0009683719202435229
178,120328,0.0009607149773007314
179,121004,0.0009612465200163204
180,121680,0.0009711309220399377
181,122356,0.0009727601413807925
182,123032,0.0009688248130432247
183,123708,0.0009759769075103766
184,124384,0.0009475225725999245
185,125060,0.0009474266243316013
186,125736,0.000957371898480421
187,126412,0.0009546680871904249
188,127088,0.0009466792021453733
189,127764,0.0009496870599466668
190,128440,0.0009352862779822576
191,129116,0.0009309118668708575
192,129792,0.0009444434493339274
193,130468,0.0009403824200027087
194,131144,0.0009381010985145202
195,131820,0.0009361881564354756
196,132496,0.0009366576146532798
197,133172,0.0009305669799358887
198,133848,0.0009230045524574596
199,134524,0.0009295533648168547
200,135200,0.0009210411205711449
201,135876,0.0009274044013499508
202,136552,0.0009211275958009726
203,137228,0.0009182585381280036
204,137904,0.0009031929681904218
205,138580,0.0009157938948837963
206,139256,0.000906242167896773
207,139932,0.0009027084875741654
208,140608,0.0008977756631621242
209,141284,0.0009053751341337283
210,141960,0.0009006521273294144
211,142636,0.0009078412432466032
212,143312,0.0009004703926793217
213,143988,0.0008918184886229109
214,144664,0.0008935506383960063
215,145340,0.0008847091853971313
216,146016,0.0008750311291870281
217,146692,0.0008875168915066493
218,147368,0.0008741751776115429
219,148044,0.0008936321373874619
220,148720,0.0008760406112177132
221,149396,0.0008696222611697468
222,150072,0.000885997105323704
223,150748,0.0008787032018399098
224,151424,0.0008655142193362558
225,152100,0.0008675768894292194
226,152776,0.0008694127797198719
227,153452,0.0008596863553545179
228,154128,0.0008658686454391339
229,154804,0.0008542264960485803
230,155480,0.000855736643869496
231,156156,0.0008681688634072535
232,156832,0.0008608880315042107
233,157508,0.0008514947065058544
234,158184,0.0008564325787964657
235,158860,0.0008509312508374276
236,159536,0.0008468074150956594
237,160212,0.0008498158405077528
238,160888,0.0008421766202478014
239,161564,0.0008393268282773226
240,162240,0.0008436696515721682
241,162916,0.000840230866958051
242,163592,0.0008439094974444463
243,164268,0.0008376857497282988
244,164944,0.00083272198777227
245,165620,0.0008388370683295487
246,166296,0.0008377525845222924
247,166972,0.0008338233400907743
248,167648,0.0008472854976911517
249,168324,0.0008305000284543404
250,169000,0.0008293684274399069
251,169676,0.0008224682474630119
252,170352,0.0008277828865767231
253,171028,0.0008268183009070757
254,171704,0.0008206447233726992
255,172380,0.0008235952139077102
256,173056,0.0008032126903269417
257,173732,0.0008091520705431171
258,174408,0.0008110482929020944
259,175084,0.0008098340576746055
260,175760,0.000801085395264555
261,176436,0.0008054724977125783
262,177112,0.0008092995501569742
263,177788,0.0007960968678431398
264,178464,0.000800610916722103
265,179140,0.0007879247161499142
266,179816,0.0008023528205837019
267,180492,0.0007993773661950636
268,181168,0.0007916760228618362
269,181844,0.0007951820831327044
270,182520,0.0007863726973886321
271,183196,0.0007870327460871646
272,183872,0.0007795792392636898
273,184548,0.000786871957928824
274,185224,0.0007856792257823183
275,185900,0.0007879293396980805
276,186576,0.0007884757890856478
277,187252,0.0007794835665345897
278,187928,0.0007752258573058089
279,188604,0.0007702235419016618
280,189280,0.0007785823714186454
281,189956,0.0007764778083421775
282,190632,0.0007761719046965153
283,191308,0.0007683187337404878
284,191984,0.0007714193545766836
285,192660,0.0007689697778172042
286,193336,0.0007631345459166363
287,194012,0.0007683579925690176
288,194688,0.0007733100771727646
289,195364,0.0007631932688358972
290,196040,0.0007566961972318457
291,196716,0.0007631792879757091
292,197392,0.0007560597842878844
293,198068,0.0007641895360054349
294,198744,0.0007558343766709051
295,199420,0.0007552616794169302
296,200096,0.0007596514821493414
297,200772,0.0007484195775975137
298,201448,0.00074815490564122
299,202124,0.0007364292403120966
