,iters,loss
0,0,0.008070811344559784
1,157,0.0071080930673392715
2,314,0.006517730700741907
3,471,0.005724185211643292
4,628,0.005205345381597045
5,785,0.004447148484029588
6,942,0.0043752762922056165
7,1099,0.0035063704107977023
8,1256,0.0034388485987474965
9,1413,0.002815525812707889
10,1570,0.002867219174743458
11,1727,0.0024298243461900455
12,1884,0.0024795530328325407
13,2041,0.002670456459567805
14,2198,0.002152751205833095
15,2355,0.002126652154193562
16,2512,0.0021742384904509136
17,2669,0.0019568613000736116
18,2826,0.0018906445260260514
19,2983,0.0020584177439379845
20,3140,0.0017635957070976306
21,3297,0.001733687083432629
22,3454,0.001749090707985459
23,3611,0.0016832309923354228
24,3768,0.001680377562334583
25,3925,0.0018072917962529856
26,4082,0.001711670000841663
27,4239,0.0016684190482850287
28,4396,0.0016147638582120277
29,4553,0.0016118726532930022
30,4710,0.0016137917709958022
31,4867,0.0015916233989083843
32,5024,0.0015839076345893228
33,5181,0.0015913481545296445
34,5338,0.0016017244879607182
35,5495,0.0015781195300399878
36,5652,0.0015800466203385857
37,5809,0.0015750714358250806
38,5966,0.0015599824440707068
39,6123,0.0015611248031543318
40,6280,0.0016520146731358425
41,6437,0.001516588933908256
42,6594,0.0015129843714890207
43,6751,0.001730350362267464
44,6908,0.001502258952256221
45,7065,0.001499265812005207
46,7222,0.0014997159789322289
47,7379,0.001496872704499846
48,7536,0.00146661081891151
49,7693,0.0014502891119878003
50,7850,0.0014465565134765236
51,8007,0.0014605964445004798
52,8164,0.0014356237118411217
53,8321,0.0014253894614565904
54,8478,0.0014157644502676217
55,8635,0.0014103825684565648
56,8792,0.001407025441242631
57,8949,0.0014311741491791548
58,9106,0.0013791191729770344
59,9263,0.0014375681710091367
60,9420,0.0013694880874293624
61,9577,0.0013565640350815596
62,9734,0.0013344012627935712
63,9891,0.0013201280384306695
64,10048,0.001313732498011012
65,10205,0.0013133724024341365
66,10362,0.0012983098910872345
67,10519,0.0012954175472259521
68,10676,0.0012680555984472773
69,10833,0.0012673211705153155
70,10990,0.0012352155272368412
71,11147,0.0012293845225291647
72,11304,0.0012273690692938058
73,11461,0.0011963095444782524
74,11618,0.0011993073354101484
75,11775,0.0011961257002156252
76,11932,0.0011863366813416694
77,12089,0.0011583594190087288
78,12246,0.0011390785502780015
79,12403,0.0011347583524740426
80,12560,0.001118085092040384
81,12717,0.0011052938213773594
82,12874,0.0011296442170052013
83,13031,0.001079710330932763
84,13188,0.0010634748039731554
85,13345,0.001045467462509301
86,13502,0.0010374196965223664
87,13659,0.0010120724416842126
88,13816,0.0009984264897692735
89,13973,0.0009886261763846038
90,14130,0.0009760822460150264
91,14287,0.0009612338558124129
92,14444,0.0009517908855608315
93,14601,0.0009401002127653475
94,14758,0.0009228112591300041
95,14915,0.000913816083009076
96,15072,0.0008832626282029851
97,15229,0.0008816952538338436
98,15386,0.0008630477319097823
99,15543,0.0008493910549552577
100,15700,0.0008362238384356165
101,15857,0.000828950553183343
102,16014,0.0008160653197841279
103,16171,0.0008023172427134909
104,16328,0.0007933073552550783
105,16485,0.0007753077491073851
106,16642,0.0007593200370004982
107,16799,0.0007441537395404403
108,16956,0.0007339560302199831
109,17113,0.0007320913444658753
110,17270,0.0007128883983678879
111,17427,0.0007101749633527865
112,17584,0.0006914181504279945
113,17741,0.0006822705458683573
114,17898,0.0006721931847797078
115,18055,0.0006624023151245846
116,18212,0.0006562157231531326
117,18369,0.0006468579837471057
118,18526,0.0006341465339539157
119,18683,0.0006276918159928292
120,18840,0.0006186711560389039
121,18997,0.0006098357165694996
122,19154,0.0006027211713942753
123,19311,0.0005964132346165408
124,19468,0.0005847126435322366
125,19625,0.0005791254199234543
126,19782,0.0005706916948792282
127,19939,0.0005784734229373324
128,20096,0.0005787706868663714
129,20253,0.00055085620872534
130,20410,0.0005421748586521027
131,20567,0.0005400390097290088
132,20724,0.000533001722803541
133,20881,0.0005306665115295702
134,21038,0.0005368265281816957
135,21195,0.0005172425584428629
136,21352,0.0005161176631405096
137,21509,0.0005168780494647421
138,21666,0.0005070493099795784
139,21823,0.0005880095017184117
140,21980,0.0004944306365243948
141,22137,0.0004890068511294711
142,22294,0.0004806620584931343
143,22451,0.00047843471454207305
144,22608,0.0005625763516517202
145,22765,0.00046968592959604447
146,22922,0.000463254892142715
147,23079,0.0005251064801671702
148,23236,0.0004548570912355071
149,23393,0.00045309396116596876
150,23550,0.0004920926253507092
151,23707,0.0004478576266841524
152,23864,0.0004450090371879043
153,24021,0.00045027730950884
154,24178,0.0004406124827968087
155,24335,0.00044424395272686223
156,24492,0.0004342305147723787
157,24649,0.00043898768675555087
158,24806,0.00042792442877581167
159,24963,0.0004220494798793914
160,25120,0.00042073309991010434
161,25277,0.00042101214076303373
162,25434,0.00042099467698176194
163,25591,0.0004151552725749411
164,25748,0.00041447076827857147
165,25905,0.00041426547393677343
166,26062,0.000406495562404584
167,26219,0.00040552281080537543
168,26376,0.0004027556556804924
169,26533,0.0004019904763075956
170,26690,0.00040177891778338487
171,26847,0.0003958256903347696
