,iters,loss
143,100815,0.0016088865750224879
144,101520,0.0016099969123272186
145,102225,0.0015992920660803504
146,102930,0.0015973214562057603
147,103635,0.0015916233155744296
148,104340,0.0015893922629931295
149,105045,0.0015767844856208098
150,105750,0.0015857971095024272
151,106455,0.001581087370290824
152,107160,0.0015737989270095283
153,107865,0.0015743083353583695
154,108570,0.0015741476353178633
155,109275,0.0015715273136788226
156,109980,0.0015626621161792295
157,110685,0.0015540837818849172
158,111390,0.0015561646392159428
159,112095,0.0015593353738176062
160,112800,0.001559688816679285
161,113505,0.0015611818918945097
162,114210,0.0015440793324869575
163,114915,0.001546316387805533
164,115620,0.0015547999887601705
165,116325,0.0015462889104870194
166,117030,0.0015362703419746237
167,117735,0.0015321175468728898
168,118440,0.0015286323237926403
169,119145,0.0015292826907854554
170,119850,0.0015205441214514116
171,120555,0.001524463655255365
172,121260,0.0015282611474923208
173,121965,0.0015260631522388322
174,122670,0.0015334055778828072
175,123375,0.001510249046569175
176,124080,0.001516275372065551
177,124785,0.0015129370258209554
178,125490,0.0015043820683837783
179,126195,0.0014932389166338225
180,126900,0.0014970987189746072
181,127605,0.001490881827706141
182,128310,0.0015038056787869609
183,129015,0.001485196685960107
184,129720,0.0014845329396268154
185,130425,0.0014936722973559766
186,131130,0.0014866106687708104
187,131835,0.0014816626166620998
188,132540,0.0014866723659190727
189,133245,0.0014677027438549286
190,133950,0.0014522533890203382
191,134655,0.0014788596765369388
192,135360,0.0014730695502977844
193,136065,0.0014622423877107336
194,136770,0.0014621175138662893
195,137475,0.0014618462915961623
196,138180,0.0014636542357451528
197,138885,0.0014519023979809268
198,139590,0.0014627480971897747
199,140295,0.0014647545966696232
