,iters,loss
0,0,0.0017880793589695244
1,157,0.001806410634593599
2,314,0.0018072151074743574
3,471,0.0018011185393971242
4,628,0.0017968332691557089
5,785,0.0017822641096297343
6,942,0.0017848842462916284
7,1099,0.0017734443306163619
8,1256,0.0017567311122918584
9,1413,0.0017728078517184895
10,1570,0.0017436336559854496
11,1727,0.001764771285330414
12,1884,0.0017599907650309764
13,2041,0.0017350185069308919
14,2198,0.0017438498651905425
15,2355,0.0017396405244329172
16,2512,0.001714017171009331
17,2669,0.0017295092534107767
18,2826,0.0017239764617506866
19,2983,0.0017163685172986074
20,3140,0.0016902702249539127
21,3297,0.0017027611945085465
22,3454,0.0016913930321954618
23,3611,0.0016759992784755246
24,3768,0.0016744436731763706
25,3925,0.0016658457980793752
26,4082,0.0016521365399573258
27,4239,0.0016590265711401678
28,4396,0.0016483875216951795
29,4553,0.0016445471982287753
30,4710,0.0016193507583278
31,4867,0.0016201349200716444
32,5024,0.0016201537126188826
33,5181,0.0016030240210757893
34,5338,0.0015946805097494915
35,5495,0.0015915818275160092
36,5652,0.0015802068315493832
37,5809,0.0015556003637374586
38,5966,0.0015480673996506223
39,6123,0.0015581026198757681
40,6280,0.001537912780312216
41,6437,0.0015424856334734873
42,6594,0.0015219396846309588
43,6751,0.0015097430367378673
44,6908,0.001507851158737377
45,7065,0.0014614571051992428
46,7222,0.0014869449244942635
47,7379,0.0014462381791157327
48,7536,0.0014389847304410995
49,7693,0.0014208913039249979
50,7850,0.0014192490441024682
51,8007,0.001390303111380073
52,8164,0.0013606919414678197
53,8321,0.0013435112822587324
54,8478,0.0013523859203241433
55,8635,0.0013130717216783268
56,8792,0.0012757165037143002
57,8949,0.0012795293027428305
58,9106,0.0012573905431540909
59,9263,0.0012407101643313269
60,9420,0.0012156496382063362
61,9577,0.001178843580233823
62,9734,0.0011792018724854584
63,9891,0.001162067909908902
64,10048,0.0011185612648156038
65,10205,0.0010947493990515447
66,10362,0.0010807555002771366
67,10519,0.0010736254370136626
68,10676,0.00105697353174732
69,10833,0.001029361395319556
70,10990,0.00101393100562369
71,11147,0.000979730467887441
72,11304,0.000974060054037981
73,11461,0.0009383162495436942
74,11618,0.0009267242850771375
75,11775,0.0009101253406257387
76,11932,0.0008870332863680116
77,12089,0.0008689389107333626
78,12246,0.00086116923648081
79,12403,0.0008456832284380676
80,12560,0.0008292898630640309
81,12717,0.0008134616028731037
82,12874,0.0008128458147595643
83,13031,0.0007826951184090535
84,13188,0.0007693610943047104
85,13345,0.0007606272105198757
86,13502,0.0007528993923952625
87,13659,0.0007512801012415795
88,13816,0.000728700950646856
89,13973,0.0007138283579212845
90,14130,0.0007103607533084359
91,14287,0.0007051283576685911
92,14444,0.0006980998500896867
93,14601,0.0006890425541598326
94,14758,0.0006699375096400073
95,14915,0.0006579829344324245
96,15072,0.0006551512392463198
97,15229,0.0006411598081801348
98,15386,0.0006360915151371318
99,15543,0.0006349235298527275
100,15700,0.0006215048443739582
101,15857,0.0006120557523077461
102,16014,0.0006038417482072381
103,16171,0.0006114446623310163
104,16328,0.0006023278092123141
105,16485,0.000590715201417352
106,16642,0.000583595293722335
107,16799,0.0005789284778248732
108,16956,0.0005750803715863805
109,17113,0.0005671081079798899
110,17270,0.0005855201535923466
111,17427,0.0005649599679716074
112,17584,0.0005555221229601818
113,17741,0.0005469954317542398
114,17898,0.000544841976682092
115,18055,0.0005555696737994054
116,18212,0.0005424499132071331
117,18369,0.0005457826006184718
118,18526,0.0005374076260123283
119,18683,0.0005273802834711257
120,18840,0.0005334049083624676
121,18997,0.0005286090123425624
122,19154,0.0005244896480232288
123,19311,0.0005180520616519224
124,19468,0.0005136423145130182
125,19625,0.000518387100499147
126,19782,0.0005158827088441059
127,19939,0.0005088945862593925
128,20096,0.0005203232074239452
129,20253,0.0005025719381441736
130,20410,0.0005004022531448656
131,20567,0.0004904991502215148
132,20724,0.0005000919862917275
133,20881,0.00048422433768108395
134,21038,0.00048805194295895325
135,21195,0.00048037200786505536
136,21352,0.0004813823920146675
137,21509,0.00047142955527943413
138,21666,0.00047061013378155457
139,21823,0.00047265358601406124
140,21980,0.0004655500506139865
141,22137,0.00046363335316348226
142,22294,0.000458092446539812
143,22451,0.0004710597786933753
144,22608,0.00046070907146308074
145,22765,0.00045462484192696347
146,22922,0.0004507617870713495
147,23079,0.0004493045104537041
148,23236,0.0004411697577519022
149,23393,0.00044730808704522004
150,23550,0.000445411985467194
151,23707,0.000449395056363124
152,23864,0.0004378377347235467
153,24021,0.00043854629917509236
154,24178,0.00046127569523586587
155,24335,0.0004317465291661062
156,24492,0.0004279794776515596
157,24649,0.00042469979851109205
158,24806,0.0004284337257883351
159,24963,0.0004323481754132896
160,25120,0.0004235585783697238
161,25277,0.0004244190967007048
162,25434,0.00043355630841224814
163,25591,0.00041929224304332856
164,25748,0.0004219787705476117
165,25905,0.0004195235432333248
166,26062,0.00042088064038829436
167,26219,0.0004183862144780007
168,26376,0.00041047825365309504
169,26533,0.0004116988675609516
170,26690,0.0004170674617123452
171,26847,0.00040781355587540157
172,27004,0.0004161987809618567
173,27161,0.0004070078491405317
174,27318,0.00039773469992504
175,27475,0.00040671243599266004
176,27632,0.00040805866574026217
177,27789,0.00041003895413344076
178,27946,0.00040708975807117047
179,28103,0.00039516256493367965
180,28260,0.0004099618382514662
181,28417,0.00041720275856127405
182,28574,0.00039756485516098656
183,28731,0.0004053261059864311
184,28888,0.0003962990869382384
185,29045,0.00039297897534765257
186,29202,0.0003922302157256254
187,29359,0.00040905509784722784
188,29516,0.0003877089946133316
189,29673,0.0003849414123851023
190,29830,0.0003963618236742202
191,29987,0.0003919413752236943
192,30144,0.0004012155210136608
193,30301,0.0003899403960461829
194,30458,0.0003837104530850793
195,30615,0.0003813054341419487
196,30772,0.00038456726985372557
197,30929,0.00038082354292748083
198,31086,0.00038156124531843103
199,31243,0.00037536898236365836
