,iters,loss
0,0,0.003357908143425867
1,217,0.003350327091832315
2,434,0.003352068810968355
3,651,0.003343526668812273
4,868,0.0033389247507543606
5,1085,0.0033300917269447434
6,1302,0.0033261979230537943
7,1519,0.0033205305376360493
8,1736,0.003322156343591927
9,1953,0.003312221320543421
10,2170,0.0032970229601530436
11,2387,0.0032975355051629556
12,2604,0.003289261446570471
13,2821,0.0032818015269969465
14,3038,0.0032716786257132955
15,3255,0.003276076734340685
16,3472,0.003264575235305294
17,3689,0.0032651795220265192
18,3906,0.0032576278607416814
19,4123,0.0032421405414282452
20,4340,0.0032359921987155614
21,4557,0.003222172710752707
22,4774,0.0032218186536692255
23,4991,0.003224316829909927
24,5208,0.0032010251475918677
25,5425,0.003205046401045839
26,5642,0.0031848360316544633
27,5859,0.0031818162461030317
28,6076,0.0031711368516842892
29,6293,0.0031634703759224185
30,6510,0.0031540709706495435
31,6727,0.0031441895093786004
32,6944,0.003131233052723968
33,7161,0.003124954513690439
34,7378,0.0031151848454629223
35,7595,0.0031060156184956776
36,7812,0.0030947517140120407
37,8029,0.0030837608372560844
38,8246,0.0030687923804955546
39,8463,0.0030583373961910127
40,8680,0.0030404444663755356
41,8897,0.003030784668460969
42,9114,0.0030223919499304986
43,9331,0.0030159859613339474
44,9548,0.002993038173095422
45,9765,0.002978423224066809
46,9982,0.0029582557040974842
47,10199,0.0029474430919242895
48,10416,0.002928069659641811
49,10633,0.0029123680932181223
50,10850,0.002892370322882305
51,11067,0.0028631522358837217
52,11284,0.0028448656956721013
53,11501,0.0028161486173005697
54,11718,0.002779130287434099
55,11935,0.0027726943591772687
56,12152,0.002727703290051579
57,12369,0.002689078106858214
58,12586,0.002666790364524736
59,12803,0.0026257348500089163
60,13020,0.0025855764265983335
61,13237,0.0025553230865759786
62,13454,0.00250301273187734
63,13671,0.002458863269348848
64,13888,0.002407727153619863
65,14105,0.0023750758940173735
66,14322,0.0023242768054733626
67,14539,0.0022881231549698087
68,14756,0.002245459413748183
69,14973,0.0022065834515655096
70,15190,0.0021533350790700605
71,15407,0.0021111061496119346
72,15624,0.002072033931582754
73,15841,0.0020332499857871763
74,16058,0.001977205413827149
75,16275,0.001956985842797064
76,16492,0.001921900681086949
77,16709,0.0019078298647832212
78,16926,0.0018348632045605215
79,17143,0.0018207827746044105
80,17360,0.0017943998910315026
81,17577,0.0017457137459434122
82,17794,0.001734043183963969
83,18011,0.0017218544461210753
84,18228,0.0016874000773451844
85,18445,0.001657866387872652
86,18662,0.0016134274170695362
87,18879,0.001619517253840574
88,19096,0.0016127962121216383
89,19313,0.0015677923705720682
90,19530,0.0015296536381892894
91,19747,0.001532440636015158
92,19964,0.0014899261810812532
93,20181,0.00149054337756425
94,20398,0.0014619512766736993
95,20615,0.0014555663007744996
96,20832,0.001474982857154811
97,21049,0.001419353869653517
98,21266,0.0014247247425641881
99,21483,0.0014156795317126858
100,21700,0.0013821333784112184
101,21917,0.001366648805855606
102,22134,0.001372988597588605
103,22351,0.00132185014711547
104,22568,0.0012967858446358536
105,22785,0.001328299671823528
106,23002,0.0013203096279900196
107,23219,0.001311580568964031
108,23436,0.001299667880282424
109,23653,0.001280469828486992
110,23870,0.0012766680409831384
111,24087,0.0012829684167413667
112,24304,0.0012512407544571134
113,24521,0.0012421973289981965
114,24738,0.001235931287712765
115,24955,0.001237060479854109
116,25172,0.0012130538164745277
117,25389,0.0012286214784543086
118,25606,0.0012194560969480172
119,25823,0.0011793556301275157
120,26040,0.001179088645267047
121,26257,0.0011901590406620008
122,26474,0.0011505071880630634
123,26691,0.0011677910930000693
124,26908,0.0011792498799513013
125,27125,0.0011613298945712604
126,27342,0.0011262520117693783
127,27559,0.0011296498198663035
128,27776,0.001145458921858792
129,27993,0.001119454472845051
130,28210,0.001155843657831992
131,28427,0.0011112206542546847
132,28644,0.0011137884608062182
133,28861,0.00110795359183017
134,29078,0.0011277422652266542
135,29295,0.0010868369296948481
136,29512,0.0011001709282123548
137,29729,0.001089677283291443
138,29946,0.0010909493755085677
139,30163,0.0010635435306531494
140,30380,0.0010805685536652667
141,30597,0.0010573673083485546
142,30814,0.0010561070271900722
143,31031,0.0010475982581415483
144,31248,0.0010449875334990189
145,31465,0.0010375975189121087
146,31682,0.0010440920904484761
147,31899,0.0010728762583798526
148,32116,0.0010266602039337158
149,32333,0.0010360363304340345
150,32550,0.001025203735597672
151,32767,0.0010002575437044767
152,32984,0.0010073113551337597
153,33201,0.0010356478015398649
154,33418,0.0010107639610492688
155,33635,0.0010429836363287017
156,33852,0.001026555209115903
157,34069,0.001038767912420809
158,34286,0.0010070313231736285
159,34503,0.0009866715988255865
160,34720,0.0009964788976352884
161,34937,0.0010331396683020526
162,35154,0.0009806740531174269
163,35371,0.0009723368190949963
164,35588,0.0009740439290824574
165,35805,0.0009723687501546974
166,36022,0.0009579107783357119
167,36239,0.0009330939587360153
168,36456,0.0009757406700591338
169,36673,0.0010129829980261315
170,36890,0.0009692776862377395
171,37107,0.0009558351907861947
172,37324,0.0009340769546921901
173,37541,0.0009482101910674627
174,37758,0.0009511982515660299
175,37975,0.000948453897155375
176,38192,0.0009523946019361645
177,38409,0.0009660198254519344
178,38626,0.0009593960189599595
179,38843,0.0009367678846631731
180,39060,0.0009397444087788806
181,39277,0.0009381977094483266
182,39494,0.0009367686400215746
183,39711,0.0009299385520170361
184,39928,0.0009345927958114905
185,40145,0.00091719270301854
186,40362,0.0009289301485509916
187,40579,0.0009358686648206228
188,40796,0.0009141064459277738
189,41013,0.0009066853243085097
190,41230,0.0008971616969130555
191,41447,0.000917534674367597
192,41664,0.0009310430233379663
193,41881,0.0009222744109993157
194,42098,0.0009161685743639546
195,42315,0.0009236480645869734
196,42532,0.0009030300763345533
197,42749,0.0008809048733952957
198,42966,0.0009283191322730983
199,43183,0.0008852586905527774
