,iters,loss
0,0,0.0023670639820705503
1,676,0.002328785874787167
2,1352,0.0023032351005712205
3,2028,0.0022651403040222866
4,2704,0.002197807731889409
5,3380,0.002146899038870659
6,4056,0.002090728582715142
7,4732,0.001997864391853118
8,5408,0.0018975273568249313
9,6084,0.0017760816807224906
10,6760,0.001619941758862614
11,7436,0.0014489166350407008
12,8112,0.001272884214065484
13,8788,0.0011186198656551937
14,9464,0.0009946074535155437
15,10140,0.000898873113845227
16,10816,0.0008252369978371456
17,11492,0.0007640264443391878
18,12168,0.0007216925980776725
19,12844,0.0006968480639556456
20,13520,0.0006691756046558979
21,14196,0.0006492535456926865
22,14872,0.0006266353574730236
23,15548,0.0006125319594814932
24,16224,0.0006041509159923305
25,16900,0.0005835215147783065
26,17576,0.0005731557016453799
27,18252,0.0005639616521240691
28,18928,0.0005523726652712511
29,19604,0.0005419537171545113
30,20280,0.0005425430239128644
31,20956,0.0005322706571521138
32,21632,0.000519078726378771
33,22308,0.0005153757712897465
34,22984,0.0005158947328844014
35,23660,0.000512887266348805
36,24336,0.0005041209639176815
37,25012,0.0004935318262443035
38,25688,0.00048484978921843706
39,26364,0.0004889364216542809
40,27040,0.0004800625652427504
41,27716,0.00047603341579966293
42,28392,0.00047125691029976106
43,29068,0.000469433771964361
44,29744,0.0004625029189611328
45,30420,0.0004644259402649642
46,31096,0.0004560578636516481
47,31772,0.00044928205656934774
48,32448,0.00045405905252906696
49,33124,0.00044261137321150514
50,33800,0.0004391859632712849
51,34476,0.000438820438448494
52,35152,0.00044192908849765563
53,35828,0.0004318282889896596
54,36504,0.0004297664896006415
55,37180,0.00042688825096075353
56,37856,0.0004177926901794044
57,38532,0.00042601020113956295
58,39208,0.00041724328150057933
59,39884,0.00041390099072244747
60,40560,0.0004153430142258046
61,41236,0.00041277901153769013
62,41912,0.00040109018580271647
63,42588,0.00040552519901088005
64,43264,0.0004018973669356848
65,43940,0.000403268962613577
66,44616,0.00039511894223076354
67,45292,0.0003907425031506804
68,45968,0.0003932851350166389
69,46644,0.0003903178365890091
70,47320,0.00039293193230791203
71,47996,0.00038403454484671533
72,48672,0.0003776777723043628
73,49348,0.0003915443553550709
74,50024,0.0003775346958072933
75,50700,0.0003759765710968238
76,51376,0.00037447837616741306
77,52052,0.0003697194776238774
78,52728,0.00036423878755266145
79,53404,0.0003703611258130807
80,54080,0.0003698696905868293
81,54756,0.00035416065941195517
82,55432,0.0003650629253694292
83,56108,0.0003610599631741202
84,56784,0.0003532308027060074
85,57460,0.0003566252530591022
86,58136,0.00035080838860315685
87,58812,0.00035479583242941184
88,59488,0.0003523844619386295
89,60164,0.0003466901407968363
90,60840,0.00034203338464336284
91,61516,0.00035091597564827054
92,62192,0.00033865007158567214
93,62868,0.0003382452603804289
94,63544,0.0003416764952198288
95,64220,0.0003369891872772804
96,64896,0.0003345711873127864
97,65572,0.0003327641184248868
98,66248,0.0003309409966218401
99,66924,0.0003294754475796011
100,67600,0.00032451391198049634
101,68276,0.00032564832349500715
102,68952,0.0003206992808442849
103,69628,0.0003151041979091407
104,70304,0.000312161268170416
105,70980,0.00031573216282051694
106,71656,0.00030514692127175583
107,72332,0.0003066602212613856
108,73008,0.0003070244290066894
109,73684,0.000301046688219852
110,74360,0.0003036198277886097
111,75036,0.00029527758022208185
112,75712,0.00029817010832608806
113,76388,0.0002920132119362876
114,77064,0.0002873704586861402
115,77740,0.0002840164685125887
116,78416,0.00028404490416042904
117,79092,0.0002817782744236246
118,79768,0.0002801876994588319
119,80444,0.0002807540207351806
120,81120,0.000276867360890617
121,81796,0.00027667249128575155
122,82472,0.0002735283242307118
123,83148,0.00026855430394940124
124,83824,0.0002688141457031112
125,84500,0.000265199286014547
126,85176,0.000265652594878476
127,85852,0.0002625487750318981
128,86528,0.0002637758310994453
129,87204,0.00025859404322222843
130,87880,0.0002571511131948268
131,88556,0.00025796515800984655
132,89232,0.00025825197505351355
133,89908,0.00025081105486175715
134,90584,0.0002549950132620405
135,91260,0.00025182249322092744
136,91936,0.0002499705004180677
137,92612,0.0002490904915129997
138,93288,0.0002496832259792901
139,93964,0.0002468147882695734
140,94640,0.00024354182040462128
141,95316,0.00024425441167763703
142,95992,0.00024655098150644074
143,96668,0.00023994640827443474
144,97344,0.0002432115315377007
145,98020,0.00023826300690071823
146,98696,0.00023494477069677686
147,99372,0.0002398895893312065
148,100048,0.0002367441134648563
149,100724,0.0002357873062674816
150,101400,0.00023686309130145953
151,102076,0.0002348420910052294
152,102752,0.00023104686885190432
153,103428,0.00022947408821014963
154,104104,0.00023101800887366018
155,104780,0.00022755048000777263
156,105456,0.00023083315236416794
157,106132,0.0002298526956352609
158,106808,0.0002291905170185326
159,107484,0.0002287893842619199
160,108160,0.000226412445152476
161,108836,0.0002256973574940975
162,109512,0.00022425508325004718
163,110188,0.0002266020161380782
164,110864,0.00022123748238181927
165,111540,0.0002235958666799689
166,112216,0.00022172850154384354
