,iters,loss
90,20430,0.0005033787520446441
91,20657,0.000490551281080372
92,20884,0.0004936101546896711
93,21111,0.00047190175576357064
94,21338,0.00046601392624136636
95,21565,0.0004573459798543989
96,21792,0.0004545798779584238
97,22019,0.00044810250073277477
98,22246,0.0004375779156117712
99,22473,0.0004294409625855837
100,22700,0.00042980965144833805
101,22927,0.0004171296494647795
102,23154,0.0004197249459800216
103,23381,0.00042527664600489946
104,23608,0.000416335850822768
105,23835,0.00041206299208334363
106,24062,0.00039984522149426294
107,24289,0.0003909886802345646
108,24516,0.0003906710951338781
109,24743,0.0003875350899633332
110,24970,0.0004019350929407296
111,25197,0.00038466756826980523
112,25424,0.0003801448689158267
113,25651,0.00037974188112477374
114,25878,0.00036980914124308176
115,26105,0.000381881609099552
116,26332,0.00036731926880218907
117,26559,0.0003585237107087862
118,26786,0.0003634520236090942
119,27013,0.0003540977376148039
120,27240,0.00035224300255334325
121,27467,0.0003661409939438236
122,27694,0.00035880863797822186
123,27921,0.0003506515651022285
124,28148,0.00035609866160128087
125,28375,0.00034917552959551373
126,28602,0.00034845439873077794
127,28829,0.00034615463097190016
128,29056,0.00034314354610863235
129,29283,0.00033472100937419
130,29510,0.00033060523644417916
131,29737,0.00033662665126607284
132,29964,0.00032813003541089366
133,30191,0.00034691383528814444
134,30418,0.00033400145396262016
135,30645,0.00033077975070424016
136,30872,0.00033776393152018476
137,31099,0.0003277895077734792
138,31326,0.00033294458746384943
139,31553,0.00032425419086926836
140,31780,0.00031511731741186807
141,32007,0.000343461032743496
142,32234,0.0003298860420739598
143,32461,0.0003251178674235743
144,32688,0.0003180894426312216
145,32915,0.0003156792618629691
146,33142,0.00031397196296028103
147,33369,0.00031226351528965954
148,33596,0.00031498163150795757
149,33823,0.00031156165090426475
150,34050,0.0003057446183087017
151,34277,0.00031150227601307607
152,34504,0.00030575114987495185
153,34731,0.00029677861587591633
154,34958,0.0003162148502954828
155,35185,0.0002943412585405526
156,35412,0.0003082848396070203
157,35639,0.0002998298747949138
158,35866,0.0002952768151455514
159,36093,0.00029560930140743174
160,36320,0.0002968117003923996
161,36547,0.0003035959299440426
162,36774,0.0002992231940382903
163,37001,0.0002886482272379199
164,37228,0.00029578397977719745
165,37455,0.00028007047554469845
166,37682,0.00028809649041045606
167,37909,0.0002889355505090453
168,38136,0.0002846194324514414
169,38363,0.0002945627409981211
170,38590,0.00028530472175665363
171,38817,0.0002856208626919381
172,39044,0.00029966688103612825
173,39271,0.0002855629976100333
174,39498,0.0002750108420586271
175,39725,0.00027856378434513106
176,39952,0.0002892341317059185
177,40179,0.00027278128043145333
178,40406,0.00028399561864163905
179,40633,0.00029289469713681597
180,40860,0.0002853662957178864
181,41087,0.00028065897294603253
182,41314,0.00028065736467092575
183,41541,0.00027669844779674177
184,41768,0.0002804758593374412
185,41995,0.00028686238543052504
186,42222,0.0002665641483756414
187,42449,0.0002821369121253228
188,42676,0.0002595734852263581
189,42903,0.00028335499999806746
190,43130,0.00027475097434111103
191,43357,0.0002756957703224888
192,43584,0.00026210151317361167
193,43811,0.000272902820078812
194,44038,0.00027306512457683747
195,44265,0.0002633885271223631
196,44492,0.00027583309732344706
197,44719,0.00025784335866373543
198,44946,0.00026047398799841626
199,45173,0.0002594284286583048
