,iters,loss
0,0,0.012299381164794272
1,705,0.011997607667395408
2,1410,0.01163446049318246
3,2115,0.011156468780328195
4,2820,0.010473620722479855
5,3525,0.009283304806296707
6,4230,0.00755233515238931
7,4935,0.006019317300607127
8,5640,0.0051135374299177885
9,6345,0.004678680118939555
10,7050,0.004496300854581468
11,7755,0.004390063268918517
12,8460,0.004323793345309319
13,9165,0.004245226560754979
14,9870,0.004209535426281868
15,10575,0.00419170340747698
16,11280,0.004180757479464754
17,11985,0.004151442794935078
18,12690,0.004152445188650848
19,13395,0.004129085684498997
20,14100,0.004106450376781166
21,14805,0.004080788886293452
22,15510,0.00408228671719842
23,16215,0.004056192184170933
24,16920,0.004072790048646589
25,17625,0.004032807274067656
26,18330,0.004024898731116708
27,19035,0.004024366981594275
28,19740,0.004018607101541885
29,20445,0.003996961125245331
30,21150,0.004026605791233956
31,21855,0.003997221758179631
32,22560,0.003975977627098138
33,23265,0.003971964353365255
34,23970,0.003973272907818463
35,24675,0.003973405855767271
36,25380,0.003978568209823987
37,26085,0.003934109633695995
38,26790,0.003939761316522639
39,27495,0.0039491242973517015
40,28200,0.003922730388370811
41,28905,0.003919852561984502
42,29610,0.003923674382216542
43,30315,0.003927927680894838
44,31020,0.003933255427272607
45,31725,0.003931452450177348
46,32430,0.003941780836024183
47,33135,0.0038949519607192236
48,33840,0.003928516646648975
49,34545,0.003900992384193637
50,35250,0.0038863436550113325
51,35955,0.0038923743980150698
52,36660,0.003875760681240271
53,37365,0.003884880741437276
54,38070,0.0039057351595966528
55,38775,0.003904623110243615
56,39480,0.003880201776822408
57,40185,0.00387106939410487
58,40890,0.003834986538751751
59,41595,0.00383267047557425
60,42300,0.003837377445917603
61,43005,0.0038346690066317296
62,43710,0.0038962148605509008
63,44415,0.0038642129576798028
64,45120,0.003829823867649051
65,45825,0.0038423893088144613
66,46530,0.0038520504396857944
67,47235,0.0038404818333632558
68,47940,0.0038198559842211135
69,48645,0.0037966759703683514
70,49350,0.0038133143533206153
71,50055,0.0038105278995865625
72,50760,0.0038194275916890895
73,51465,0.0038404783669938433
74,52170,0.003835914912798726
75,52875,0.003997907105912553
76,53580,0.003918117432729572
77,54285,0.0038657468472812193
78,54990,0.003837241729100545
79,55695,0.0038112762337880776
80,56400,0.0037769214692690693
81,57105,0.003779443126198248
82,57810,0.0037857681090104666
83,58515,0.003760308090676653
84,59220,0.00376016949930935
85,59925,0.0037552051721735204
86,60630,0.0037546637633168105
87,61335,0.0037686735814344797
88,62040,0.00375463863213857
89,62745,0.0037703066218829325
90,63450,0.0037476575120966487
91,64155,0.003749092271987428
92,64860,0.0037619011410584685
93,65565,0.0037517839501090082
94,66270,0.003734706564152494
95,66975,0.0037106624731780787
96,67680,0.0037593405297461978
97,68385,0.003722561779597127
98,69090,0.0037067406989158467
99,69795,0.003699832351495188
100,70500,0.0037077499619612457
101,71205,0.0037043424785559906
102,71910,0.0036865217465880916
103,72615,0.003697951740406929
104,73320,0.003689426416200949
105,74025,0.003683974324388707
106,74730,0.003680920389527125
107,75435,0.003677388476141801
108,76140,0.003663489391617741
109,76845,0.0036906734637334837
110,77550,0.0036466728710959143
111,78255,0.0036521791566348247
112,78960,0.0036513430006960604
113,79665,0.0036635423805696744
114,80370,0.0036570356458636884
115,81075,0.003664490115558002
116,81780,0.0036373382975869147
117,82485,0.0036301745590588724
118,83190,0.0036322448270540712
119,83895,0.0036372043562273608
120,84600,0.003629928446830587
121,85305,0.003654844583349025
122,86010,0.003624909778013297
123,86715,0.003620294116913004
124,87420,0.003629548097333164
125,88125,0.0036267950179729056
126,88830,0.003620132930735324
127,89535,0.0036212769594598324
128,90240,0.0036710823258609636
129,90945,0.0037297943805126433
130,91650,0.003711457328593477
