,iters,loss
108,24516,0.0003805604603322067
109,24743,0.0003879141177374886
110,24970,0.00038318418064831636
111,25197,0.00036476066721693534
112,25424,0.0003776997984243385
113,25651,0.00036897044218584305
114,25878,0.0003673804817220713
115,26105,0.0003692089920527084
116,26332,0.0003744789813583643
117,26559,0.0003819152515890315
118,26786,0.00035720981559039214
119,27013,0.00035596445268471335
120,27240,0.0003686646401619596
121,27467,0.000366135479857743
122,27694,0.0003533453602622784
123,27921,0.00037159806831292644
124,28148,0.0003511100219734965
125,28375,0.00036283851588875184
126,28602,0.00036334197164107
127,28829,0.0003424531365806311
128,29056,0.0003630946254940285
129,29283,0.00036246519913232274
130,29510,0.00035112587497097803
131,29737,0.000365333968059607
132,29964,0.0003632128829472916
133,30191,0.00035041455786658806
134,30418,0.0003426322787343668
135,30645,0.0003650931534788157
136,30872,0.0003440004285211605
137,31099,0.0003472314860327128
138,31326,0.0003480544305582929
139,31553,0.00033977486619865316
140,31780,0.0003385033442060328
141,32007,0.0003390115919617304
142,32234,0.00033659038302131687
143,32461,0.0003306850265826423
144,32688,0.0003425122160743512
145,32915,0.00032744796265589507
146,33142,0.00034582660849398977
147,33369,0.00034161233691917115
148,33596,0.00034972552686010687
149,33823,0.0003318967798207825
150,34050,0.00033508149275170547
151,34277,0.00032648962762387313
152,34504,0.00032018016744815304
153,34731,0.0003580035485885217
154,34958,0.00032775264873378604
155,35185,0.0003226666920510683
156,35412,0.00033088071099461966
157,35639,0.00032360956794890013
158,35866,0.00032329588865918733
159,36093,0.0003277668934561608
160,36320,0.00033098377188922026
161,36547,0.0003293011879080718
162,36774,0.00034630374104966153
163,37001,0.0003203880616221659
164,37228,0.00033404041360653446
165,37455,0.0003281466433130172
166,37682,0.00031329077639768825
167,37909,0.00031112029426423463
168,38136,0.0003326612684695206
169,38363,0.00032314891200758815
170,38590,0.00031783943790696264
171,38817,0.0003379764207659314
172,39044,0.00034243679125403517
173,39271,0.0003305689025555413
174,39498,0.0003227113627127089
175,39725,0.00032878466902325334
176,39952,0.0003286920455058766
177,40179,0.00031725432116554695
178,40406,0.0003074535911303785
179,40633,0.0003192562954541345
180,40860,0.0003269250106706493
181,41087,0.00031620044146340326
182,41314,0.0003241785691173066
183,41541,0.0003181506883730447
184,41768,0.00032541772867614475
185,41995,0.000323311643190846
186,42222,0.0003168038072039902
187,42449,0.0003199250425011051
188,42676,0.00032988548410096356
189,42903,0.0003156956728334469
190,43130,0.00033589843086209064
191,43357,0.00031374119189342214
192,43584,0.0003248316600984414
193,43811,0.00030701787986419277
194,44038,0.0003245890074889565
195,44265,0.0003063237942788044
196,44492,0.000327286806925803
197,44719,0.00032438994241706075
198,44946,0.0003150746160666848
199,45173,0.00031813604978737854
