,iters,loss
0,0,0.003324399847503102
1,218,0.003313201829927777
2,436,0.0033155996865088786
3,654,0.0032967487606433555
4,872,0.0033051152841760477
5,1090,0.0032937493892984653
6,1308,0.0032857098710646323
7,1526,0.003281071098572617
8,1744,0.0032759158436311492
9,1962,0.0032732467585747395
10,2180,0.0032683148843432783
11,2398,0.0032601996299323685
12,2616,0.003261210174735533
13,2834,0.0032457165214993537
14,3052,0.0032382741433764814
15,3270,0.0032245153134022285
16,3488,0.003221782795879819
17,3706,0.0032172022609535706
18,3924,0.0032179932528679524
19,4142,0.0032053226177845527
20,4360,0.003196748571658353
21,4578,0.0031873345921892638
22,4796,0.003175234302468256
23,5014,0.0031696391215018174
24,5232,0.0031664185567733343
25,5450,0.0031555035245527914
26,5668,0.003143395305773534
27,5886,0.0031344819506373975
28,6104,0.0031283549759366096
29,6322,0.0031149792015005688
30,6540,0.0031108131649297314
31,6758,0.003099940512158455
32,6976,0.003084577551675499
33,7194,0.003071823524772574
34,7412,0.003064663311757079
35,7630,0.003050376242453899
36,7848,0.003040675449808803
37,8066,0.0030218092126583834
38,8284,0.00301810114755543
39,8502,0.0029980072734552784
40,8720,0.002981122480619938
41,8938,0.0029669841495128945
42,9156,0.0029548953432555593
43,9374,0.0029354202091147045
44,9592,0.002918555922464493
45,9810,0.0028996866777402544
46,10028,0.0028796731878858095
47,10246,0.0028460389430369805
48,10464,0.0028207209132133275
49,10682,0.002804202497552294
50,10900,0.0027786280037066257
51,11118,0.002745934856047324
52,11336,0.002709005403956142
53,11554,0.002676725660989044
54,11772,0.0026397335966792676
55,11990,0.002616543015208813
56,12208,0.0025771801624823055
57,12426,0.002533972810167785
58,12644,0.0024936994828215434
59,12862,0.002446764106050544
60,13080,0.002423994038083138
61,13298,0.0023842926965940985
62,13516,0.002345333405590932
63,13734,0.0022810804187704662
64,13952,0.0022656590840138425
65,14170,0.002207048715801414
66,14388,0.002170199101124335
67,14606,0.0021357473430283574
68,14824,0.0020898588753621512
69,15042,0.002041647467044515
70,15260,0.002028205662692359
71,15478,0.0019918264599021423
72,15696,0.0019422353954490171
73,15914,0.0019385519377682187
74,16132,0.0018972691592820195
75,16350,0.0018820640964245577
76,16568,0.0018352011748410146
77,16786,0.0018274717101263345
78,17004,0.0017991895795962133
79,17222,0.0017677402004189447
80,17440,0.0017451504501727743
81,17658,0.0017392136361620843
82,17876,0.0017070655429035151
83,18094,0.0016828925784574736
84,18312,0.0016802903435645846
85,18530,0.0016343644179335427
86,18748,0.0016446701430399484
87,18966,0.001632081669404966
88,19184,0.0015884888008100178
89,19402,0.0015962450602732667
90,19620,0.0015520435681036853
91,19838,0.0015540358123429326
92,20056,0.001530983032436546
93,20274,0.0015281624750259819
94,20492,0.0015040365380978365
95,20710,0.001506763040472608
96,20928,0.001513029593940175
97,21146,0.0014781164466787916
98,21364,0.0014644557729773565
99,21582,0.001472496794998099
100,21800,0.0014663921036851516
101,22018,0.0014160622697357737
102,22236,0.0014614118348567858
103,22454,0.001437588159097444
104,22672,0.0014080591158035698
105,22890,0.0014263902782300196
106,23108,0.0014028681800999773
107,23326,0.0013991848591270797
108,23544,0.0014130161442887893
109,23762,0.001411372231780936
110,23980,0.001378541419265467
111,24198,0.001392152057875187
112,24416,0.0013695746113400941
113,24634,0.0013706733327393137
114,24852,0.0013497835452403496
115,25070,0.0013334544700220091
116,25288,0.001370923781613691
117,25506,0.0013475861024419102
118,25724,0.0013263144897758413
119,25942,0.0013176977907845733
120,26160,0.0013478638928964598
121,26378,0.0013526102545064523
122,26596,0.0013218723032452644
123,26814,0.0013089826621046853
124,27032,0.0013156138155438484
125,27250,0.0013102942377055456
126,27468,0.0013489151766540807
127,27686,0.0012894011692169609
128,27904,0.0012885146184798775
129,28122,0.0013080758785982743
130,28340,0.0012933959107880198
131,28558,0.0013056376931864188
132,28776,0.0013013404170307543
133,28994,0.0013026817949540023
134,29212,0.0012689916365737216
135,29430,0.0013154634368529013
136,29648,0.0012959828343960123
137,29866,0.0012836659993600407
138,30084,0.001262261643322236
139,30302,0.001262787695324749
140,30520,0.0012476620597576876
141,30738,0.0012351799448695753
142,30956,0.0012372562644678519
143,31174,0.001224290750442295
144,31392,0.0012735593209572888
145,31610,0.0012329602186832954
146,31828,0.0011972413150542374
147,32046,0.001235490681928232
148,32264,0.0012308121274370665
