,iters,loss
0,0,0.005014188222951822
1,143,0.005007008572558423
2,286,0.00500057877360524
3,429,0.004988076803567526
4,572,0.004989011304361837
5,715,0.004974955445402986
6,858,0.00496340131426191
7,1001,0.004960572802937114
8,1144,0.004946872487768427
9,1287,0.0049386878947278
10,1430,0.004922653828467523
11,1573,0.004921190388552792
12,1716,0.004906390513573493
13,1859,0.004900888546363457
14,2002,0.004888437427840867
15,2145,0.004884005843342601
16,2288,0.0048697440774290715
17,2431,0.004864988210317972
18,2574,0.004854014703443834
19,2717,0.004839421152234911
20,2860,0.004827338498789114
21,3003,0.004819319798396184
22,3146,0.0048063497443299194
23,3289,0.004791749940885531
24,3432,0.004777779112329016
25,3575,0.004772454291790515
26,3718,0.004755719141526656
27,3861,0.00474494904071301
28,4004,0.004729239257065566
29,4147,0.004720185186479475
30,4290,0.004708648561597704
31,4433,0.0046900252362231274
32,4576,0.004674106211095423
33,4719,0.004660310028316257
34,4862,0.0046424673987435295
35,5005,0.004641291561660233
36,5148,0.004621498651437826
37,5291,0.004604423379564618
38,5434,0.004591000663650619
39,5577,0.004565821660982145
40,5720,0.004550872149167361
41,5863,0.00454105780674861
42,6006,0.00451706422792448
43,6149,0.004495302280345997
44,6292,0.00446907165167215
45,6435,0.004451612492541333
46,6578,0.004434293800300652
47,6721,0.0044153903747772005
48,6864,0.004383839510537528
49,7007,0.004352092742919922
50,7150,0.004329021994050566
51,7293,0.0042975765841824195
52,7436,0.0042601023520623055
53,7579,0.004225599182235611
54,7722,0.004187605180940428
55,7865,0.004146047822245351
56,8008,0.0041158745338866765
57,8151,0.004058132638464441
58,8294,0.00401681286471707
59,8437,0.00396229253782259
60,8580,0.003906521347019222
61,8723,0.0038449022319767025
62,8866,0.0037826774837253813
63,9009,0.0037327321259291854
64,9152,0.0036691018751451184
65,9295,0.0036107347561762882
66,9438,0.0035457531889001807
67,9581,0.003462982552868503
68,9724,0.0033948994599855863
69,9867,0.003332656371843565
70,10010,0.003266186564118712
71,10153,0.0032260770147497005
72,10296,0.0031380795098684884
73,10439,0.0030949338749572115
74,10582,0.0030126777979043815
75,10725,0.0029624838095444897
76,10868,0.002906973962183599
77,11011,0.0028511346220136524
78,11154,0.002786879772906537
79,11297,0.0027401330587747213
80,11440,0.002696535595647105
81,11583,0.002650297813482218
82,11726,0.0026137382834107727
83,11869,0.002544046073526769
84,12012,0.0025005388509977116
85,12155,0.0024583395961281303
86,12298,0.0024577266686446183
87,12441,0.0023956548917543636
88,12584,0.0023376754113844226
89,12727,0.002318253675540844
90,12870,0.0022986070676283402
91,13013,0.002266669190013325
92,13156,0.0022621642459522595
93,13299,0.002209453732817323
94,13442,0.0021935863928361373
95,13585,0.0021406941480569906
96,13728,0.0021333673617222925
97,13871,0.002151117458210125
98,14014,0.0021024304670053764
99,14157,0.002046603006082815
100,14300,0.0020380555749773144
101,14443,0.0020293566313656893
102,14586,0.0020290952879232125
103,14729,0.0020048566214688176
104,14872,0.001959196337453135
105,15015,0.0019518551709768656
106,15158,0.0019125842547916866
107,15301,0.0019245306095043262
108,15444,0.0018891354540844897
109,15587,0.0019515706942631649
110,15730,0.0018997982248559698
111,15873,0.0018611158524359857
112,16016,0.0018463401527671547
113,16159,0.0018665086139332163
114,16302,0.0018125132664100273
115,16445,0.0018370195285423653
116,16588,0.0018154095102857043
117,16731,0.0018285625464432723
118,16874,0.001801197762255902
119,17017,0.0017908271792885307
120,17160,0.0017794556134230607
121,17303,0.00177520492693761
122,17446,0.001761636742345103
123,17589,0.0017169304452576003
124,17732,0.0017358766985939933
125,17875,0.0017143369137824
126,18018,0.0017416512632703449
127,18161,0.0017044033620740983
