,iters,loss
0,0,0.012177110986506685
1,705,0.011928276981867797
2,1410,0.011613687386749484
3,2115,0.01120996373765012
4,2820,0.01065556580293263
5,3525,0.009673601346658477
6,4230,0.008053570774430079
7,4935,0.006487382134647234
8,5640,0.005512553960719007
9,6345,0.004984452961184454
10,7050,0.004701526959737142
11,7755,0.004537705791757462
12,8460,0.0043818939028056805
13,9165,0.004338603324078499
14,9870,0.004271108736383154
15,10575,0.004243035857559096
16,11280,0.004202421421700336
17,11985,0.004169682154418729
18,12690,0.004141310237823648
19,13395,0.004103873976578949
20,14100,0.0041023269612738425
21,14805,0.004047563333883353
22,15510,0.004001849614982064
23,16215,0.0040020560119168975
24,16920,0.00399651825428009
25,17625,0.003957127129777949
26,18330,0.003968737290260639
27,19035,0.0039006874705037327
28,19740,0.003916465580886137
29,20445,0.0038950896643577737
30,21150,0.0038679310827390524
31,21855,0.003845879646903234
32,22560,0.0038498070011747645
33,23265,0.0038244726387321524
34,23970,0.00380784569057167
35,24675,0.003833228793550045
36,25380,0.003783645232518514
37,26085,0.003767066940348199
38,26790,0.003756302700820544
39,27495,0.0037526106369410845
40,28200,0.003745761788483207
41,28905,0.0037123660669259144
42,29610,0.003695576600994624
43,30315,0.003692482697202804
44,31020,0.0036854633414153512
45,31725,0.0036621297927612955
46,32430,0.003660991576546473
47,33135,0.003661263792227346
48,33840,0.0036364045971674277
49,34545,0.0036371740466314005
50,35250,0.003617420179624084
51,35955,0.0036108686146161233
52,36660,0.0036179256988755353
53,37365,0.0036053654149914463
54,38070,0.003582743359795699
55,38775,0.0036060820023218793
56,39480,0.0036005431033195334
57,40185,0.003554911034327027
58,40890,0.003553335273519475
59,41595,0.0035229495653869413
60,42300,0.0035207672533414044
61,43005,0.0035297321512344037
62,43710,0.0035274232744325136
63,44415,0.0035058321893637907
64,45120,0.0035273155210711433
65,45825,0.0034885002788922464
66,46530,0.003458543322610517
67,47235,0.00349009504132237
68,47940,0.0034630961451970095
69,48645,0.00347859244397346
70,49350,0.003484135253209594
71,50055,0.003454334368097021
72,50760,0.003432975191596552
73,51465,0.003451945384343465
74,52170,0.003424279381197395
75,52875,0.003414538227919991
76,53580,0.0033974312721414767
77,54285,0.0034209668002230056
78,54990,0.003368256912163809
79,55695,0.003384851098906064
80,56400,0.0033680780136838874
81,57105,0.003351718694605726
82,57810,0.0033599304814710684
83,58515,0.003352091413863162
84,59220,0.0033531380037889412
85,59925,0.0033659868840630173
86,60630,0.0033480313441432113
87,61335,0.0033316362834145837
88,62040,0.003328344225883484
89,62745,0.0033393596503751496
90,63450,0.003312255325892293
91,64155,0.0033446694730866885
92,64860,0.003386802073066116
93,65565,0.0033686713546725875
94,66270,0.003359616901857633
95,66975,0.0033621543688131562
96,67680,0.003321564197540283
97,68385,0.0032740806856899397
98,69090,0.003244319072006442
99,69795,0.003241347738191591
100,70500,0.003244549501026776
101,71205,0.0032201582024283444
102,71910,0.0032295881645053835
103,72615,0.0031974685741654523
104,73320,0.0031940659098591367
105,74025,0.0032130590144624103
106,74730,0.003181316687705669
107,75435,0.003184131865805768
108,76140,0.003163952501953071
109,76845,0.0031838786728838656
110,77550,0.0031755076232531394
111,78255,0.003178138555364406
112,78960,0.0031597986500313943
113,79665,0.0031654610278758597
114,80370,0.0031446195029197857
115,81075,0.0031362228782464427
116,81780,0.0031475767176202003
