,iters,loss
0,0,0.0025053945254292008
1,676,0.0024642100083757433
2,1352,0.00243071501953362
3,2028,0.0023831166106568287
4,2704,0.0023508984926184254
5,3380,0.00229762179347185
6,4056,0.0022465683652099066
7,4732,0.0021812380153751936
8,5408,0.002106602683927886
9,6084,0.002016309119716904
10,6760,0.001903682528339194
11,7436,0.001792958832880449
12,8112,0.0016507246702380433
13,8788,0.0015013164802063145
14,9464,0.0013479189451276903
15,10140,0.001210940307414038
16,10816,0.001091028723491014
17,11492,0.000990944170563884
18,12168,0.0009090471020817051
19,12844,0.0008462111757704492
20,13520,0.0008003828859717183
21,14196,0.0007627675166496864
22,14872,0.0007332291718594421
23,15548,0.0007080529877067318
24,16224,0.0006949886260829733
25,16900,0.0006822828622259332
26,17576,0.000665388725830253
27,18252,0.0006486155842182905
28,18928,0.0006388067295389063
29,19604,0.0006343675171129802
30,20280,0.0006192495396151345
31,20956,0.0006096014124754618
32,21632,0.0006023740737572224
33,22308,0.0005988909714144362
34,22984,0.0005872341302724985
35,23660,0.0005850618231226001
36,24336,0.0005652145124398745
37,25012,0.0005677324945669202
38,25688,0.0005604672416515605
39,26364,0.0005516808689434148
40,27040,0.0005495056796532411
41,27716,0.0005385607932887134
42,28392,0.0005373416810169727
43,29068,0.0005342156664859614
44,29744,0.0005270353402699945
45,30420,0.0005271528467271455
46,31096,0.0005203592728757294
47,31772,0.0005185676617382546
48,32448,0.0005115944252917047
49,33124,0.0005175881583750601
50,33800,0.0005026398799740351
51,34476,0.0004931200549182807
52,35152,0.0004892619767573459
53,35828,0.0004998653873624886
54,36504,0.000487694643526035
55,37180,0.00048348285566420245
56,37856,0.0004780105585177269
57,38532,0.00047710681741935967
58,39208,0.00047023063139802607
59,39884,0.0004786546424736638
60,40560,0.0004716525680920076
61,41236,0.0004638212088208932
62,41912,0.0004595524174045529
63,42588,0.0004501420420390614
64,43264,0.00044584790652496575
65,43940,0.00044803549508018605
66,44616,0.00044245152188652364
67,45292,0.00043910780932599977
68,45968,0.00042919309798782393
69,46644,0.0004278297519542762
70,47320,0.00042072821342380797
71,47996,0.00041889553040971416
72,48672,0.0004172954245431889
73,49348,0.000408463262726922
74,50024,0.0004042084852354766
75,50700,0.00040641967648056133
76,51376,0.00039650998546703325
77,52052,0.0003977615342161359
78,52728,0.0004022375035744447
79,53404,0.00038681814678498275
80,54080,0.0003895925291808399
81,54756,0.00037754621334682554
82,55432,0.0003858456200749211
83,56108,0.00037829609334292494
84,56784,0.00037273208021059546
85,57460,0.00037000471582779515
86,58136,0.00036817676106677254
87,58812,0.0003634921589193965
88,59488,0.00036087758376224504
89,60164,0.0003624981842361964
90,60840,0.0003555140033716986
91,61516,0.00035889846267255805
92,62192,0.00035517896971935353
93,62868,0.0003536886386793746
94,63544,0.0003536691800994281
95,64220,0.00034313971320023906
96,64896,0.00034721167592783654
97,65572,0.0003467443393620514
98,66248,0.00034068778333579293
99,66924,0.00034047133625435407
100,67600,0.00033967333057752024
101,68276,0.00033873820556162376
102,68952,0.00033955437478405486
103,69628,0.00034035220962657026
104,70304,0.0003345728625912638
105,70980,0.000330521686542669
106,71656,0.00033217933050979525
107,72332,0.00033194054270813453
108,73008,0.0003301321291888254
109,73684,0.0003268820779210717
110,74360,0.00032786500348141914
111,75036,0.00032638271818675936
112,75712,0.0003237829505074659
113,76388,0.00032242341793676805
114,77064,0.000323133642327856
115,77740,0.0003229401311313612
116,78416,0.0003175655787689446
117,79092,0.00031784343803246344
118,79768,0.00031904565974981826
119,80444,0.0003178981601222027
120,81120,0.00031764741942903697
121,81796,0.00031785913825740475
122,82472,0.00031463565999234215
123,83148,0.0003139500963617359
124,83824,0.00030945178628320524
125,84500,0.0003078438771458772
126,85176,0.00030863048100965263
127,85852,0.00031244323296836143
128,86528,0.00031220054353129934
129,87204,0.0003103848833304185
130,87880,0.000311163716988098
131,88556,0.0003078954691100403
132,89232,0.00030712772315070477
133,89908,0.00030768927208770663
134,90584,0.0003063742666554874
135,91260,0.00030256715774007096
136,91936,0.00030139538310688626
137,92612,0.00030688383236262927
138,93288,0.0003001699003683039
139,93964,0.0002990382883323015
140,94640,0.0002990284460712467
141,95316,0.000299793453170703
142,95992,0.0002995607547858763
143,96668,0.0002999177544250996
144,97344,0.00029845942451051
145,98020,0.00029521475176839436
146,98696,0.0002977489686664745
