,iters,loss
0,0,0.0017499493830131763
1,165,0.0017657816410064698
2,330,0.001733764735135165
3,495,0.0017262122847817162
4,660,0.0017080570712234035
5,825,0.001688448768673521
6,990,0.001721949288339326
7,1155,0.0017229154254450943
8,1320,0.0016713904611992114
9,1485,0.001724664189598777
10,1650,0.0016927370519349068
11,1815,0.0017034881042711663
12,1980,0.0016745677500060111
13,2145,0.001672804897481745
14,2310,0.0016775889830155807
15,2475,0.0016627367698785031
16,2640,0.0016779867085543545
17,2805,0.0016626020272572835
18,2970,0.0016574182293631814
19,3135,0.0016557711543458882
20,3300,0.001626357887730454
21,3465,0.0016624206846410578
22,3630,0.001609072901985862
23,3795,0.0016456846034888066
24,3960,0.0016340663938811332
25,4125,0.001644956162481597
26,4290,0.0016068920944676255
27,4455,0.0015564620494842528
28,4620,0.001612321896986528
29,4785,0.0016228265834577157
30,4950,0.0015865334958741159
31,5115,0.0015907231605414188
32,5280,0.0015430152416229248
33,5445,0.0015791515509287516
34,5610,0.0015384356180826824
35,5775,0.0015217903888586795
36,5940,0.0015537207776849921
37,6105,0.0015452820243257465
38,6270,0.0015141050923954357
39,6435,0.0015102460528865005
40,6600,0.0015203539169195927
41,6765,0.0014982076305331605
42,6930,0.0015239737250588158
43,7095,0.0014719619895472672
44,7260,0.0014593398029153998
45,7425,0.001473249811114687
46,7590,0.0014601667722066243
47,7755,0.001430728489702398
48,7920,0.0014213131232695146
49,8085,0.0014240801334381103
50,8250,0.0014194311517657656
51,8415,0.0013762902129780161
52,8580,0.0013928598526752357
53,8745,0.0013581693172454834
54,8910,0.0013451019922892252
55,9075,0.0013587298718365755
56,9240,0.0013428763909773393
57,9405,0.0013282853545564593
58,9570,0.0012949536244074504
59,9735,0.001284366123604052
60,9900,0.0012644686482169412
61,10065,0.0012469642090074944
62,10230,0.0012323789524309563
63,10395,0.0011911970196348248
64,10560,0.0011836694045500322
65,10725,0.0011708133148424552
66,10890,0.0011152193401799057
67,11055,0.0010943746928012733
68,11220,0.0010943487738118028
69,11385,0.0010929700100060665
70,11550,0.0010763454617875995
71,11715,0.001052438219388326
72,11880,0.0010339190562566121
73,12045,0.000981828931606177
74,12210,0.000982812950105378
75,12375,0.0009616998108950528
76,12540,0.0009438850662925026
77,12705,0.0009026117397077155
78,12870,0.0008954355210968942
79,13035,0.0008519775036609534
80,13200,0.0008494526147842408
81,13365,0.0008172371170737527
82,13530,0.0008291261665748827
83,13695,0.0007827365037166712
84,13860,0.0007731053865317142
85,14025,0.0007441659768422444
86,14190,0.0007291484059709491
87,14355,0.0007215990261598067
88,14520,0.0006905037796858585
89,14685,0.0006854516990257032
90,14850,0.000666571476242759
91,15015,0.000662106049783302
92,15180,0.0006389088702924324
93,15345,0.0006263189695098183
94,15510,0.0006214470574350069
95,15675,0.0006060919978401878
96,15840,0.0005944019917285804
97,16005,0.000574140115217729
98,16170,0.0005732380982601281
99,16335,0.000562745016632658
100,16500,0.0005684963681481101
101,16665,0.0005418786496827096
102,16830,0.0005357262763110074
103,16995,0.0005287947528290027
104,17160,0.0005151561263835792
105,17325,0.0005115923556414518
106,17490,0.000496017797426744
107,17655,0.00048661773855035955
108,17820,0.0004914449019865556
109,17985,0.000484216393846454
110,18150,0.00047585666179656984
111,18315,0.00047104123866919314
112,18480,0.00046241455005876944
113,18645,0.0004560627720572732
114,18810,0.00045653861580473006
115,18975,0.00045234425501389935
116,19140,0.000444005700674924
117,19305,0.0004415756825244788
118,19470,0.00044618104443405613
119,19635,0.00043131207877939397
120,19800,0.0004316251837846005
121,19965,0.00042481092792568786
122,20130,0.00041368730140454844
123,20295,0.0004259841460170168
124,20460,0.00041211256475159614
125,20625,0.00041270906274968927
126,20790,0.0004114349683125814
127,20955,0.0004040841351855885
128,21120,0.0004057364933418505
129,21285,0.00040009094007087474
130,21450,0.00040365755558013916
131,21615,0.000390316771738457
132,21780,0.00038245315804626004
133,21945,0.0003873959183692932
134,22110,0.00038065056909214364
135,22275,0.0003821647528446082
136,22440,0.0003785700734817621
137,22605,0.00038473705450693766
138,22770,0.0003662844950502569
139,22935,0.00036438044273492064
140,23100,0.0003739859795931614
141,23265,0.0003786974332549355
142,23430,0.00037272428021286474
143,23595,0.0003655196139306733
144,23760,0.0003508804873986678
145,23925,0.00036390807592507566
146,24090,0.00035664290189743044
147,24255,0.0003461023171742757
148,24420,0.0003536777062849565
