,iters,loss
133,93765,0.0036735087844496925
134,94470,0.003654973747882437
135,95175,0.0036637851743833395
136,95880,0.0036563690461165516
137,96585,0.003643040348452034
138,97290,0.0036542820592298576
139,97995,0.003629867785365869
140,98700,0.003657648094156955
141,99405,0.003662748264928236
142,100110,0.003670565033635349
143,100815,0.0036332382589367267
144,101520,0.0036329809444170472
145,102225,0.003636551431730284
146,102930,0.003629579886477044
147,103635,0.0036193198346077126
148,104340,0.0035999300420707
149,105045,0.0036132729222588507
150,105750,0.0036179565791542648
151,106455,0.003617315300812958
152,107160,0.0036196662601849713
153,107865,0.003597115286698578
154,108570,0.0036177787797670837
155,109275,0.003634226343310471
156,109980,0.0036229554854386244
157,110685,0.0036071260981525937
158,111390,0.003601401790659478
159,112095,0.0036209359236642823
160,112800,0.003598514241529695
161,113505,0.0035991506162264667
162,114210,0.003594661329654937
163,114915,0.003569587050600255
164,115620,0.0036056646218536595
165,116325,0.0035719532493158437
166,117030,0.0035676613555732347
167,117735,0.003560437801036429
168,118440,0.003596702260328523
169,119145,0.003571399264301814
170,119850,0.003577089267419585
171,120555,0.003568480433301723
172,121260,0.0035653944133866764
173,121965,0.0035456624014157776
174,122670,0.003541548602969934
175,123375,0.0035547425349553427
176,124080,0.003538034232795661
177,124785,0.003552757425511137
178,125490,0.003536736415633073
179,126195,0.003531537559015531
180,126900,0.003493897458340259
181,127605,0.003528893332109384
182,128310,0.003524012768522222
183,129015,0.003505886340817661
184,129720,0.003516391490368133
185,130425,0.0035319651695007973
186,131130,0.003497989486295281
187,131835,0.003497233458444582
188,132540,0.003505065191722085
189,133245,0.003516862768653437
190,133950,0.003502320355557381
191,134655,0.0034689706268040002
192,135360,0.003492901764862926
193,136065,0.0034968024661354985
194,136770,0.003483373856713586
195,137475,0.0034782087971978156
196,138180,0.003489848569775304
197,138885,0.0035278241685096252
198,139590,0.0035121225930274803
199,140295,0.003489903503275932
200,141000,0.003433590810349647
201,141705,0.003463530160011129
202,142410,0.0034489193495283736
203,143115,0.003451440393501985
204,143820,0.003434764641396543
205,144525,0.003427923359769456
206,145230,0.0034345285055485176
207,145935,0.003425131156934914
208,146640,0.003428920553931108
209,147345,0.00342905637643016
210,148050,0.0034129829377147324
211,148755,0.003396120773139575
212,149460,0.003400182322407445
213,150165,0.0034135858217875163
214,150870,0.0033709735312360397
215,151575,0.003394943116404486
216,152280,0.0033716222707261432
217,152985,0.0033847355250771166
218,153690,0.0033781329262341166
219,154395,0.0033890929733607785
220,155100,0.003364500255449444
221,155805,0.003399170734358172
222,156510,0.0033637498921536384
223,157215,0.0033642880037321266
224,157920,0.003372540869188647
225,158625,0.0033830361691772515
226,159330,0.0033660183772973133
227,160035,0.003353775054850477
228,160740,0.003398828049923511
229,161445,0.0033850008080191646
230,162150,0.0033716985308532175
231,162855,0.003373380776838208
232,163560,0.0033489487061263822
233,164265,0.0033449307189765552
234,164970,0.0033581530477138277
235,165675,0.00333377941914484
236,166380,0.0033564126660637823
237,167085,0.0033321460299458065
238,167790,0.0033582641617626165
239,168495,0.003289304959013107
240,169200,0.0033394364389121955
241,169905,0.0033209720084853207
242,170610,0.0032846808433532717
243,171315,0.0032999871364722015
244,172020,0.003292406345090122
245,172725,0.003293305793975262
246,173430,0.0033125318216939343
247,174135,0.00327689731163336
248,174840,0.0032648256167452385
249,175545,0.0032754802640448223
250,176250,0.0032610522517075775
251,176955,0.003277592086200173
252,177660,0.003261643848943372
253,178365,0.0032718963445501127
254,179070,0.003255178710670336
255,179775,0.003237302696451228
256,180480,0.003222894087328133
257,181185,0.003223309396429265
258,181890,0.00322321429320261
259,182595,0.003250680811016272
260,183300,0.003213275704823487
261,184005,0.00323876106569953
262,184710,0.003215075067594542
263,185415,0.0032095021284218378
264,186120,0.00320115383212448
265,186825,0.0032085347154461744
266,187530,0.003198397899350376
267,188235,0.003219284254608425
268,188940,0.0032201465034315774
269,189645,0.003226445361654809
270,190350,0.003238489494678822
271,191055,0.0032324724374933446
272,191760,0.003210523544896579
273,192465,0.0032042632288966618
274,193170,0.0032130868088269065
275,193875,0.0032114737211389743
276,194580,0.0031872949278946463
277,195285,0.003231501336216081
278,195990,0.003172636750742053
279,196695,0.0031765336474628312
280,197400,0.0031493177122258126
281,198105,0.003166981062567826
282,198810,0.003159983952840169
283,199515,0.003130878888546152
284,200220,0.0031534453655811066
285,200925,0.00313269372316117
286,201630,0.0031310873145752763
287,202335,0.003116738130437567
288,203040,0.003111162137055228
289,203745,0.00312262642468121
290,204450,0.003079151008146029
291,205155,0.00309592844746637
292,205860,0.003092428745952904
293,206565,0.0030963452044108237
294,207270,0.0030746803321736924
295,207975,0.0030693374838389404
296,208680,0.003092993922690128
297,209385,0.00307471623234715
298,210090,0.0030680136372011604
299,210795,0.0030740603276178348
