modality,signal,embedding_type,embedding_size,metric,seed
visual,idle,contrastive,128,1.0,11
visual,idle,contrastive,128,1.0,11
visual,idle,contrastive,128,1.0,11
visual,idle,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,searching,contrastive,128,0.0,11
visual,searching,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,0.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_item,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,1.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,0.0,11
visual,has_information,contrastive,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,1.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,0.0,11
visual,idle,autoencoder,128,1.0,11
