,time,signal,type,query,choice
0,215.11753058433533,idle,kinesthetic,,2
1,221.59317326545715,idle,auditory,,1
2,224.04820585250854,idle,visual,,1
3,235.31297135353088,idle,visual,"4516,4507,575",2
4,245.75099396705627,idle,visual,"5818,2376,575",1
5,254.663720369339,idle,visual,"575,2376,4794",1
6,262.032212972641,idle,visual,"5779,2376,2804",1
7,272.4791488647461,idle,visual,"5055,2376,2760",1
8,277.7014923095703,idle,visual,"4145,5482,2760",2
9,289.3803026676178,idle,visual,"4681,4289,2760",2
10,297.9753243923187,idle,visual,"5712,911,2760",2
11,306.1662323474884,idle,visual,"4679,3597,2760",2
12,308.0087032318115,idle,visual,"4679,4207,2760",2
13,309.95636773109436,idle,visual,"5066,794,2760",2
14,311.8013210296631,idle,visual,"3110,2541,2760",2
15,314.2555742263794,idle,visual,"3110,4303,2760",2
16,315.790935754776,idle,visual,"3110,1914,2760",2
17,317.0226020812988,idle,visual,"3110,2313,2760",2
18,318.2495391368866,idle,visual,"3110,4918,2760",2
19,319.47900581359863,idle,visual,"3110,2863,2760",2
20,320.70831751823425,idle,visual,"3110,469,2760",2
21,321.9341950416565,idle,visual,"3110,788,2760",2
22,324.70025968551636,idle,auditory,"570,627,264",1
23,334.8356556892395,idle,auditory,"218,46,445",0
24,342.8181426525116,idle,auditory,"288,390,445",2
25,348.65904545783997,idle,auditory,"288,390,396",1
26,358.8008337020874,idle,auditory,"288,286,658",0
27,370.2480630874634,idle,auditory,"288,286,837",0
28,376.10457944869995,idle,auditory,"288,173,837",2
29,397.81016087532043,idle,kinesthetic,"1845,1389,85",2
30,412.2483551502228,idle,kinesthetic,"1836,1460,1361",0
31,429.4496490955353,idle,kinesthetic,"1355,125,1361",2
32,446.04028701782227,idle,kinesthetic,"1355,1110,215",0
33,451.2667202949524,idle,kinesthetic,"1840,1960,215",2
34,462.0158884525299,idle,kinesthetic,"1840,1841,785",0
35,510.55902338027954,has_item,visual,"3183,3817,4645",3
36,512.7096135616302,has_item,visual,"360,3590,3109",3
37,527.7899043560028,has_item,auditory,"208,112,693",3
38,535.8851239681244,has_item,auditory,"748,728,175",2
39,554.0505921840668,has_item,auditory,"270,623,586",3
40,565.6554911136627,has_item,auditory,"14,53,721",3
41,578.318855047226,has_item,auditory,"450,320,475",3
42,646.716952085495,has_item,visual,"72,1795,1531",0
43,653.4078094959259,has_item,visual,"72,772,3686",0
44,663.5478298664093,has_item,auditory,"315,738,827",3
45,665.1937646865845,has_item,auditory,"156,324,649",3
46,666.3147823810577,has_item,auditory,"24,309,415",3
47,680.1383380889893,has_item,kinesthetic,"107,108,2109",0
48,703.1816308498383,has_item,kinesthetic,"107,238,1630",0
49,845.1267325878143,has_information,visual,"560,2994,5208",0
50,846.3594324588776,has_information,visual,"560,5685,2201",0
51,847.2791543006897,has_information,visual,"560,5685,3890",0
52,847.8934609889984,has_information,visual,"560,858,954",0
53,849.4286370277405,has_information,visual,"560,1576,2253",0
54,850.1440434455872,has_information,visual,"560,1740,3196",0
55,850.9644994735718,has_information,visual,"560,5686,591",0
56,851.5817279815674,has_information,visual,"560,858,264",0
57,864.1774618625641,has_information,auditory,"104,156,283",3
58,866.0199816226959,has_information,auditory,"298,640,328",3
59,867.2493090629578,has_information,auditory,"138,217,420",3
60,868.1703078746796,has_information,auditory,"332,830,130",3
61,873.5789639949799,has_information,auditory,"384,740,299",3
62,876.886344909668,has_information,auditory,"357,565,585",3
